wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774812333.015,84.099,176280,176310,176317,dq.user,1,0.000
1774812333.015,84.099,176280,176310,176318,tev,3,0.000
1774812333.015,84.099,176280,176310,176319,recv,1,0.000
1774812333.015,84.099,176280,176310,176320,recvUC,3,19.232
1774812333.015,84.099,176280,176310,176321,ov2slam_node,0,0.000
1774812333.015,84.099,176280,176310,176322,ov2slam_node,0,0.000
1774812333.015,84.099,176280,176310,176323,ov2_map,2,0.000
1774812333.015,84.099,176280,176310,176324,ov2_main,0,0.000
1774812333.015,84.099,176280,176310,176325,ov2_est,1,0.000
1774812333.015,84.099,176280,176310,176327,ov2_feed,3,0.000
1774812333.015,84.099,176280,176310,176379,ov2_main,2,0.000
1774812333.015,84.099,176280,176310,176380,ov2_main,2,0.000
1774812333.015,84.099,176280,176310,176381,ov2_main,3,0.000
1774812333.067,84.151,176280,176310,176310,ov2slam_node,3,0.000
1774812333.067,84.151,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812333.067,84.151,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812333.067,84.151,176280,176310,176313,ov2slam_node,0,0.000
1774812333.067,84.151,176280,176310,176314,ov2slam_node,1,0.000
1774812333.067,84.151,176280,176310,176315,gc,0,0.000
1774812333.067,84.151,176280,176310,176316,dq.builtins,1,0.000
1774812333.067,84.151,176280,176310,176317,dq.user,1,0.000
1774812333.067,84.151,176280,176310,176318,tev,3,0.000
1774812333.067,84.151,176280,176310,176319,recv,1,0.000
1774812333.067,84.151,176280,176310,176320,recvUC,3,0.000
1774812333.067,84.151,176280,176310,176321,ov2slam_node,0,0.000
1774812333.067,84.151,176280,176310,176322,ov2slam_node,0,0.000
1774812333.067,84.151,176280,176310,176323,ov2_map,2,0.000
1774812333.067,84.151,176280,176310,176324,ov2_main,0,19.254
1774812333.067,84.151,176280,176310,176325,ov2_est,1,0.000
1774812333.067,84.151,176280,176310,176327,ov2_feed,3,0.000
1774812333.067,84.151,176280,176310,176379,ov2_main,2,0.000
1774812333.067,84.151,176280,176310,176380,ov2_main,2,0.000
1774812333.067,84.151,176280,176310,176381,ov2_main,3,0.000
1774812333.119,84.203,176280,176310,176310,ov2slam_node,3,0.000
1774812333.119,84.203,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812333.119,84.203,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812333.119,84.203,176280,176310,176313,ov2slam_node,0,0.000
1774812333.119,84.203,176280,176310,176314,ov2slam_node,1,0.000
1774812333.119,84.203,176280,176310,176315,gc,0,0.000
1774812333.119,84.203,176280,176310,176316,dq.builtins,1,0.000
1774812333.119,84.203,176280,176310,176317,dq.user,1,0.000
1774812333.119,84.203,176280,176310,176318,tev,3,0.000
1774812333.119,84.203,176280,176310,176319,recv,1,0.000
1774812333.119,84.203,176280,176310,176320,recvUC,3,0.000
1774812333.119,84.203,176280,176310,176321,ov2slam_node,0,0.000
1774812333.119,84.203,176280,176310,176322,ov2slam_node,0,0.000
1774812333.119,84.203,176280,176310,176323,ov2_map,2,0.000
1774812333.119,84.203,176280,176310,176324,ov2_main,0,0.000
1774812333.119,84.203,176280,176310,176325,ov2_est,1,0.000
1774812333.119,84.203,176280,176310,176327,ov2_feed,3,0.000
1774812333.119,84.203,176280,176310,176379,ov2_main,2,0.000
1774812333.119,84.203,176280,176310,176380,ov2_main,2,0.000
1774812333.119,84.203,176280,176310,176381,ov2_main,3,0.000
1774812333.171,84.255,176280,176310,176310,ov2slam_node,3,0.000
1774812333.171,84.255,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812333.171,84.255,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812333.171,84.255,176280,176310,176313,ov2slam_node,0,0.000
1774812333.171,84.255,176280,176310,176314,ov2slam_node,1,0.000
1774812333.171,84.255,176280,176310,176315,gc,0,0.000
1774812333.171,84.255,176280,176310,176316,dq.builtins,1,0.000
1774812333.171,84.255,176280,176310,176317,dq.user,1,0.000
1774812333.171,84.255,176280,176310,176318,tev,3,19.236
1774812333.171,84.255,176280,176310,176319,recv,1,0.000
1774812333.171,84.255,176280,176310,176320,recvUC,3,0.000
1774812333.171,84.255,176280,176310,176321,ov2slam_node,0,0.000
1774812333.171,84.255,176280,176310,176322,ov2slam_node,0,0.000
1774812333.171,84.255,176280,176310,176323,ov2_map,2,0.000
1774812333.171,84.255,176280,176310,176324,ov2_main,0,19.236
1774812333.171,84.255,176280,176310,176325,ov2_est,1,19.236
1774812333.171,84.255,176280,176310,176327,ov2_feed,3,0.000
1774812333.171,84.255,176280,176310,176379,ov2_main,2,0.000
1774812333.171,84.255,176280,176310,176380,ov2_main,2,0.000
1774812333.171,84.255,176280,176310,176381,ov2_main,3,0.000
1774812333.224,84.308,176280,176310,176310,ov2slam_node,3,0.000
1774812333.224,84.308,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812333.224,84.308,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812333.224,84.308,176280,176310,176313,ov2slam_node,0,0.000
1774812333.224,84.308,176280,176310,176314,ov2slam_node,1,0.000
1774812333.224,84.308,176280,176310,176315,gc,0,0.000
1774812333.224,84.308,176280,176310,176316,dq.builtins,1,0.000
1774812333.224,84.308,176280,176310,176317,dq.user,1,0.000
1774812333.224,84.308,176280,176310,176318,tev,3,0.000
1774812333.224,84.308,176280,176310,176319,recv,1,0.000
1774812333.224,84.308,176280,176310,176320,recvUC,0,0.000
1774812333.224,84.308,176280,176310,176321,ov2slam_node,0,0.000
1774812333.224,84.308,176280,176310,176322,ov2slam_node,0,0.000
1774812333.224,84.308,176280,176310,176323,ov2_map,2,0.000
1774812333.224,84.308,176280,176310,176324,ov2_main,0,0.000
1774812333.224,84.308,176280,176310,176325,ov2_est,2,0.000
1774812333.224,84.308,176280,176310,176327,ov2_feed,3,0.000
1774812333.224,84.308,176280,176310,176379,ov2_main,2,18.934
1774812333.224,84.308,176280,176310,176380,ov2_main,2,0.000
1774812333.224,84.308,176280,176310,176381,ov2_main,3,18.934
1774812333.276,84.360,176280,176310,176310,ov2slam_node,3,0.000
1774812333.276,84.360,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812333.276,84.360,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812333.276,84.360,176280,176310,176313,ov2slam_node,0,0.000
1774812333.276,84.360,176280,176310,176314,ov2slam_node,1,0.000
1774812333.276,84.360,176280,176310,176315,gc,0,0.000
1774812333.276,84.360,176280,176310,176316,dq.builtins,1,0.000
1774812333.276,84.360,176280,176310,176317,dq.user,1,0.000
1774812333.276,84.360,176280,176310,176318,tev,3,0.000
1774812333.276,84.360,176280,176310,176319,recv,1,0.000
1774812333.276,84.360,176280,176310,176320,recvUC,0,0.000
1774812333.276,84.360,176280,176310,176321,ov2slam_node,0,0.000
1774812333.276,84.360,176280,176310,176322,ov2slam_node,0,0.000
1774812333.276,84.360,176280,176310,176323,ov2_map,2,0.000
1774812333.276,84.360,176280,176310,176324,ov2_main,0,19.102
1774812333.276,84.360,176280,176310,176325,ov2_est,2,0.000
1774812333.276,84.360,176280,176310,176327,ov2_feed,3,0.000
1774812333.276,84.360,176280,176310,176379,ov2_main,2,0.000
1774812333.276,84.360,176280,176310,176380,ov2_main,2,0.000
1774812333.276,84.360,176280,176310,176381,ov2_main,3,19.102
1774812333.328,84.412,176280,176310,176310,ov2slam_node,3,0.000
1774812333.328,84.412,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812333.328,84.412,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812333.328,84.412,176280,176310,176313,ov2slam_node,0,0.000
1774812333.328,84.412,176280,176310,176314,ov2slam_node,1,0.000
1774812333.328,84.412,176280,176310,176315,gc,0,0.000
1774812333.328,84.412,176280,176310,176316,dq.builtins,1,0.000
1774812333.328,84.412,176280,176310,176317,dq.user,1,0.000
1774812333.328,84.412,176280,176310,176318,tev,3,0.000
1774812333.328,84.412,176280,176310,176319,recv,1,0.000
1774812333.328,84.412,176280,176310,176320,recvUC,0,0.000
1774812333.328,84.412,176280,176310,176321,ov2slam_node,0,0.000
1774812333.328,84.412,176280,176310,176322,ov2slam_node,0,0.000
1774812333.328,84.412,176280,176310,176323,ov2_map,2,19.230
1774812333.328,84.412,176280,176310,176324,ov2_main,0,19.230
1774812333.328,84.412,176280,176310,176325,ov2_est,1,57.689
1774812333.328,84.412,176280,176310,176327,ov2_feed,3,0.000
1774812333.328,84.412,176280,176310,176379,ov2_main,1,0.000
1774812333.328,84.412,176280,176310,176380,ov2_main,1,19.230
1774812333.328,84.412,176280,176310,176381,ov2_main,3,0.000
1774812333.380,84.464,176280,176310,176310,ov2slam_node,1,0.000
1774812333.380,84.464,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812333.380,84.464,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812333.380,84.464,176280,176310,176313,ov2slam_node,0,0.000
1774812333.380,84.464,176280,176310,176314,ov2slam_node,1,0.000
1774812333.380,84.464,176280,176310,176315,gc,0,0.000
1774812333.380,84.464,176280,176310,176316,dq.builtins,1,0.000
1774812333.380,84.464,176280,176310,176317,dq.user,1,0.000
1774812333.380,84.464,176280,176310,176318,tev,3,0.000
1774812333.380,84.464,176280,176310,176319,recv,1,0.000
1774812333.380,84.464,176280,176310,176320,recvUC,1,0.000
1774812333.380,84.464,176280,176310,176321,ov2slam_node,0,0.000
1774812333.380,84.464,176280,176310,176322,ov2slam_node,0,0.000
1774812333.380,84.464,176280,176310,176323,ov2_map,1,0.000
1774812333.380,84.464,176280,176310,176324,ov2_main,0,19.164
1774812333.380,84.464,176280,176310,176325,ov2_est,1,19.164
1774812333.380,84.464,176280,176310,176327,ov2_feed,1,0.000
1774812333.380,84.464,176280,176310,176379,ov2_main,1,0.000
1774812333.380,84.464,176280,176310,176380,ov2_main,1,0.000
1774812333.380,84.464,176280,176310,176381,ov2_main,3,0.000
1774812333.433,84.517,176280,176310,176310,ov2slam_node,1,0.000
1774812333.433,84.517,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812333.433,84.517,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812333.433,84.517,176280,176310,176313,ov2slam_node,0,0.000
1774812333.433,84.517,176280,176310,176314,ov2slam_node,1,0.000
1774812333.433,84.517,176280,176310,176315,gc,0,0.000
1774812333.433,84.517,176280,176310,176316,dq.builtins,1,0.000
1774812333.433,84.517,176280,176310,176317,dq.user,1,0.000
1774812333.433,84.517,176280,176310,176318,tev,3,0.000
1774812333.433,84.517,176280,176310,176319,recv,1,0.000
1774812333.433,84.517,176280,176310,176320,recvUC,1,0.000
1774812333.433,84.517,176280,176310,176321,ov2slam_node,0,0.000
1774812333.433,84.517,176280,176310,176322,ov2slam_node,1,0.000
1774812333.433,84.517,176280,176310,176323,ov2_map,1,0.000
1774812333.433,84.517,176280,176310,176324,ov2_main,0,0.000
1774812333.433,84.517,176280,176310,176325,ov2_est,1,0.000
1774812333.433,84.517,176280,176310,176327,ov2_feed,1,0.000
1774812333.433,84.517,176280,176310,176379,ov2_main,1,0.000
1774812333.433,84.517,176280,176310,176380,ov2_main,1,0.000
1774812333.433,84.517,176280,176310,176381,ov2_main,3,0.000
1774812333.485,84.568,176280,176310,176310,ov2slam_node,1,0.000
1774812333.485,84.568,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812333.485,84.568,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812333.485,84.568,176280,176310,176313,ov2slam_node,0,0.000
1774812333.485,84.568,176280,176310,176314,ov2slam_node,1,0.000
1774812333.485,84.568,176280,176310,176315,gc,0,0.000
1774812333.485,84.568,176280,176310,176316,dq.builtins,1,0.000
1774812333.485,84.568,176280,176310,176317,dq.user,1,0.000
1774812333.485,84.568,176280,176310,176318,tev,3,0.000
1774812333.485,84.568,176280,176310,176319,recv,1,0.000
1774812333.485,84.568,176280,176310,176320,recvUC,1,0.000
1774812333.485,84.568,176280,176310,176321,ov2slam_node,0,0.000
1774812333.485,84.568,176280,176310,176322,ov2slam_node,1,0.000
1774812333.485,84.568,176280,176310,176323,ov2_map,1,0.000
1774812333.485,84.568,176280,176310,176324,ov2_main,0,19.261
1774812333.485,84.568,176280,176310,176325,ov2_est,1,0.000
1774812333.485,84.568,176280,176310,176327,ov2_feed,1,0.000
1774812333.485,84.568,176280,176310,176379,ov2_main,1,0.000
1774812333.485,84.568,176280,176310,176380,ov2_main,1,0.000
1774812333.485,84.568,176280,176310,176381,ov2_main,3,0.000
1774812333.537,84.621,176280,176310,176310,ov2slam_node,1,0.000
1774812333.537,84.621,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812333.537,84.621,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812333.537,84.621,176280,176310,176313,ov2slam_node,0,0.000
1774812333.537,84.621,176280,176310,176314,ov2slam_node,1,0.000
1774812333.537,84.621,176280,176310,176315,gc,0,0.000
1774812333.537,84.621,176280,176310,176316,dq.builtins,1,0.000
1774812333.537,84.621,176280,176310,176317,dq.user,1,0.000
1774812333.537,84.621,176280,176310,176318,tev,3,0.000
1774812333.537,84.621,176280,176310,176319,recv,1,0.000
1774812333.537,84.621,176280,176310,176320,recvUC,1,0.000
1774812333.537,84.621,176280,176310,176321,ov2slam_node,0,0.000
1774812333.537,84.621,176280,176310,176322,ov2slam_node,1,0.000
1774812333.537,84.621,176280,176310,176323,ov2_map,1,0.000
1774812333.537,84.621,176280,176310,176324,ov2_main,0,0.000
1774812333.537,84.621,176280,176310,176325,ov2_est,1,19.122
1774812333.537,84.621,176280,176310,176327,ov2_feed,1,0.000
1774812333.537,84.621,176280,176310,176379,ov2_main,1,0.000
1774812333.537,84.621,176280,176310,176380,ov2_main,1,0.000
1774812333.537,84.621,176280,176310,176381,ov2_main,2,0.000
1774812333.590,84.674,176280,176310,176310,ov2slam_node,1,18.782
1774812333.590,84.674,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812333.590,84.674,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812333.590,84.674,176280,176310,176313,ov2slam_node,0,0.000
1774812333.590,84.674,176280,176310,176314,ov2slam_node,1,0.000
1774812333.590,84.674,176280,176310,176315,gc,0,0.000
1774812333.590,84.674,176280,176310,176316,dq.builtins,1,0.000
1774812333.590,84.674,176280,176310,176317,dq.user,1,0.000
1774812333.590,84.674,176280,176310,176318,tev,3,0.000
1774812333.590,84.674,176280,176310,176319,recv,1,0.000
1774812333.590,84.674,176280,176310,176320,recvUC,1,0.000
1774812333.590,84.674,176280,176310,176321,ov2slam_node,0,0.000
1774812333.590,84.674,176280,176310,176322,ov2slam_node,1,0.000
1774812333.590,84.674,176280,176310,176323,ov2_map,1,0.000
1774812333.590,84.674,176280,176310,176324,ov2_main,0,18.782
1774812333.590,84.674,176280,176310,176325,ov2_est,1,0.000
1774812333.590,84.674,176280,176310,176327,ov2_feed,2,0.000
1774812333.590,84.674,176280,176310,176379,ov2_main,1,0.000
1774812333.590,84.674,176280,176310,176380,ov2_main,1,18.782
1774812333.590,84.674,176280,176310,176381,ov2_main,2,18.782
1774812333.643,84.727,176280,176310,176310,ov2slam_node,1,0.000
1774812333.643,84.727,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812333.643,84.727,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812333.643,84.727,176280,176310,176313,ov2slam_node,0,0.000
1774812333.643,84.727,176280,176310,176314,ov2slam_node,1,0.000
1774812333.643,84.727,176280,176310,176315,gc,0,0.000
1774812333.643,84.727,176280,176310,176316,dq.builtins,1,0.000
1774812333.643,84.727,176280,176310,176317,dq.user,1,0.000
1774812333.643,84.727,176280,176310,176318,tev,3,0.000
1774812333.643,84.727,176280,176310,176319,recv,1,0.000
1774812333.643,84.727,176280,176310,176320,recvUC,1,0.000
1774812333.643,84.727,176280,176310,176321,ov2slam_node,0,0.000
1774812333.643,84.727,176280,176310,176322,ov2slam_node,1,0.000
1774812333.643,84.727,176280,176310,176323,ov2_map,1,0.000
1774812333.643,84.727,176280,176310,176324,ov2_main,0,18.893
1774812333.643,84.727,176280,176310,176325,ov2_est,1,0.000
1774812333.643,84.727,176280,176310,176327,ov2_feed,2,0.000
1774812333.643,84.727,176280,176310,176379,ov2_main,1,18.893
1774812333.643,84.727,176280,176310,176380,ov2_main,1,0.000
1774812333.643,84.727,176280,176310,176381,ov2_main,2,18.893
1774812333.696,84.779,176280,176310,176310,ov2slam_node,1,0.000
1774812333.696,84.779,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812333.696,84.779,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812333.696,84.779,176280,176310,176313,ov2slam_node,0,0.000
1774812333.696,84.779,176280,176310,176314,ov2slam_node,1,0.000
1774812333.696,84.779,176280,176310,176315,gc,0,0.000
1774812333.696,84.779,176280,176310,176316,dq.builtins,1,0.000
1774812333.696,84.779,176280,176310,176317,dq.user,1,0.000
1774812333.696,84.779,176280,176310,176318,tev,3,0.000
1774812333.696,84.779,176280,176310,176319,recv,1,0.000
1774812333.696,84.779,176280,176310,176320,recvUC,1,0.000
1774812333.696,84.779,176280,176310,176321,ov2slam_node,0,0.000
1774812333.696,84.779,176280,176310,176322,ov2slam_node,1,0.000
1774812333.696,84.779,176280,176310,176323,ov2_map,1,0.000
1774812333.696,84.779,176280,176310,176324,ov2_main,0,19.080
1774812333.696,84.779,176280,176310,176325,ov2_est,1,0.000
1774812333.696,84.779,176280,176310,176327,ov2_feed,2,0.000
1774812333.696,84.779,176280,176310,176379,ov2_main,1,0.000
1774812333.696,84.779,176280,176310,176380,ov2_main,1,0.000
1774812333.696,84.779,176280,176310,176381,ov2_main,2,0.000
1774812333.748,84.832,176280,176310,176310,ov2slam_node,1,0.000
1774812333.748,84.832,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812333.748,84.832,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812333.748,84.832,176280,176310,176313,ov2slam_node,0,0.000
1774812333.748,84.832,176280,176310,176314,ov2slam_node,1,0.000
1774812333.748,84.832,176280,176310,176315,gc,0,0.000
1774812333.748,84.832,176280,176310,176316,dq.builtins,1,0.000
1774812333.748,84.832,176280,176310,176317,dq.user,1,0.000
1774812333.748,84.832,176280,176310,176318,tev,3,0.000
1774812333.748,84.832,176280,176310,176319,recv,1,0.000
1774812333.748,84.832,176280,176310,176320,recvUC,1,0.000
1774812333.748,84.832,176280,176310,176321,ov2slam_node,0,0.000
1774812333.748,84.832,176280,176310,176322,ov2slam_node,1,0.000
1774812333.748,84.832,176280,176310,176323,ov2_map,1,0.000
1774812333.748,84.832,176280,176310,176324,ov2_main,0,0.000
1774812333.748,84.832,176280,176310,176325,ov2_est,1,0.000
1774812333.748,84.832,176280,176310,176327,ov2_feed,3,0.000
1774812333.748,84.832,176280,176310,176379,ov2_main,1,0.000
1774812333.748,84.832,176280,176310,176380,ov2_main,1,0.000
1774812333.748,84.832,176280,176310,176381,ov2_main,2,0.000
1774812333.801,84.884,176280,176310,176310,ov2slam_node,1,0.000
1774812333.801,84.884,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812333.801,84.884,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812333.801,84.884,176280,176310,176313,ov2slam_node,0,0.000
1774812333.801,84.884,176280,176310,176314,ov2slam_node,1,0.000
1774812333.801,84.884,176280,176310,176315,gc,0,0.000
1774812333.801,84.884,176280,176310,176316,dq.builtins,1,0.000
1774812333.801,84.884,176280,176310,176317,dq.user,1,0.000
