wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774812514.663,85.099,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812514.663,85.099,180459,180489,180492,ov2slam_node,0,0.000
1774812514.663,85.099,180459,180489,180493,ov2slam_node,3,0.000
1774812514.663,85.099,180459,180489,180494,gc,1,0.000
1774812514.663,85.099,180459,180489,180495,dq.builtins,0,0.000
1774812514.663,85.099,180459,180489,180496,dq.user,2,0.000
1774812514.663,85.099,180459,180489,180497,tev,2,0.000
1774812514.663,85.099,180459,180489,180498,recv,0,0.000
1774812514.663,85.099,180459,180489,180499,recvUC,2,0.000
1774812514.663,85.099,180459,180489,180500,ov2slam_node,0,0.000
1774812514.663,85.099,180459,180489,180501,ov2slam_node,2,0.000
1774812514.663,85.099,180459,180489,180502,ov2_map,2,0.000
1774812514.663,85.099,180459,180489,180503,ov2_main,0,0.000
1774812514.663,85.099,180459,180489,180504,ov2_est,2,0.000
1774812514.663,85.099,180459,180489,180506,ov2_feed,0,0.000
1774812514.663,85.099,180459,180489,180556,ov2_main,2,0.000
1774812514.663,85.099,180459,180489,180557,ov2_main,2,0.000
1774812514.663,85.099,180459,180489,180558,ov2_main,1,0.000
1774812514.716,85.151,180459,180489,180489,ov2slam_node,3,0.000
1774812514.716,85.151,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812514.716,85.151,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812514.716,85.151,180459,180489,180492,ov2slam_node,0,0.000
1774812514.716,85.151,180459,180489,180493,ov2slam_node,3,0.000
1774812514.716,85.151,180459,180489,180494,gc,1,0.000
1774812514.716,85.151,180459,180489,180495,dq.builtins,0,0.000
1774812514.716,85.151,180459,180489,180496,dq.user,2,0.000
1774812514.716,85.151,180459,180489,180497,tev,2,0.000
1774812514.716,85.151,180459,180489,180498,recv,0,0.000
1774812514.716,85.151,180459,180489,180499,recvUC,2,0.000
1774812514.716,85.151,180459,180489,180500,ov2slam_node,0,0.000
1774812514.716,85.151,180459,180489,180501,ov2slam_node,2,0.000
1774812514.716,85.151,180459,180489,180502,ov2_map,2,19.162
1774812514.716,85.151,180459,180489,180503,ov2_main,0,19.162
1774812514.716,85.151,180459,180489,180504,ov2_est,2,38.323
1774812514.716,85.151,180459,180489,180506,ov2_feed,2,0.000
1774812514.716,85.151,180459,180489,180556,ov2_main,0,0.000
1774812514.716,85.151,180459,180489,180557,ov2_main,1,19.162
1774812514.716,85.151,180459,180489,180558,ov2_main,1,19.162
1774812514.768,85.204,180459,180489,180489,ov2slam_node,3,0.000
1774812514.768,85.204,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812514.768,85.204,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812514.768,85.204,180459,180489,180492,ov2slam_node,0,0.000
1774812514.768,85.204,180459,180489,180493,ov2slam_node,3,0.000
1774812514.768,85.204,180459,180489,180494,gc,1,0.000
1774812514.768,85.204,180459,180489,180495,dq.builtins,0,0.000
1774812514.768,85.204,180459,180489,180496,dq.user,2,0.000
1774812514.768,85.204,180459,180489,180497,tev,2,0.000
1774812514.768,85.204,180459,180489,180498,recv,0,0.000
1774812514.768,85.204,180459,180489,180499,recvUC,2,19.096
1774812514.768,85.204,180459,180489,180500,ov2slam_node,0,0.000
1774812514.768,85.204,180459,180489,180501,ov2slam_node,2,0.000
1774812514.768,85.204,180459,180489,180502,ov2_map,2,0.000
1774812514.768,85.204,180459,180489,180503,ov2_main,0,0.000
1774812514.768,85.204,180459,180489,180504,ov2_est,2,76.384
1774812514.768,85.204,180459,180489,180506,ov2_feed,2,0.000
1774812514.768,85.204,180459,180489,180556,ov2_main,1,0.000
1774812514.768,85.204,180459,180489,180557,ov2_main,1,0.000
1774812514.768,85.204,180459,180489,180558,ov2_main,1,0.000
1774812514.820,85.255,180459,180489,180489,ov2slam_node,3,19.243
1774812514.820,85.255,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812514.820,85.255,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812514.820,85.255,180459,180489,180492,ov2slam_node,0,0.000
1774812514.820,85.255,180459,180489,180493,ov2slam_node,3,0.000
1774812514.820,85.255,180459,180489,180494,gc,1,0.000
1774812514.820,85.255,180459,180489,180495,dq.builtins,0,0.000
1774812514.820,85.255,180459,180489,180496,dq.user,2,0.000
1774812514.820,85.255,180459,180489,180497,tev,2,0.000
1774812514.820,85.255,180459,180489,180498,recv,0,0.000
1774812514.820,85.255,180459,180489,180499,recvUC,2,0.000
1774812514.820,85.255,180459,180489,180500,ov2slam_node,0,0.000
1774812514.820,85.255,180459,180489,180501,ov2slam_node,2,0.000
1774812514.820,85.255,180459,180489,180502,ov2_map,2,0.000
1774812514.820,85.255,180459,180489,180503,ov2_main,0,19.243
1774812514.820,85.255,180459,180489,180504,ov2_est,2,0.000
1774812514.820,85.255,180459,180489,180506,ov2_feed,2,0.000
1774812514.820,85.255,180459,180489,180556,ov2_main,1,0.000
1774812514.820,85.255,180459,180489,180557,ov2_main,1,19.243
1774812514.820,85.255,180459,180489,180558,ov2_main,1,0.000
1774812514.872,85.307,180459,180489,180489,ov2slam_node,3,0.000
1774812514.872,85.307,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812514.872,85.307,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812514.872,85.307,180459,180489,180492,ov2slam_node,0,0.000
1774812514.872,85.307,180459,180489,180493,ov2slam_node,3,0.000
1774812514.872,85.307,180459,180489,180494,gc,1,0.000
1774812514.872,85.307,180459,180489,180495,dq.builtins,0,0.000
1774812514.872,85.307,180459,180489,180496,dq.user,2,0.000
1774812514.872,85.307,180459,180489,180497,tev,2,0.000
1774812514.872,85.307,180459,180489,180498,recv,0,0.000
1774812514.872,85.307,180459,180489,180499,recvUC,0,0.000
1774812514.872,85.307,180459,180489,180500,ov2slam_node,0,0.000
1774812514.872,85.307,180459,180489,180501,ov2slam_node,2,0.000
1774812514.872,85.307,180459,180489,180502,ov2_map,2,0.000
1774812514.872,85.307,180459,180489,180503,ov2_main,0,0.000
1774812514.872,85.307,180459,180489,180504,ov2_est,2,0.000
1774812514.872,85.307,180459,180489,180506,ov2_feed,2,0.000
1774812514.872,85.307,180459,180489,180556,ov2_main,1,19.268
1774812514.872,85.307,180459,180489,180557,ov2_main,1,0.000
1774812514.872,85.307,180459,180489,180558,ov2_main,1,0.000
1774812514.924,85.359,180459,180489,180489,ov2slam_node,3,0.000
1774812514.924,85.359,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812514.924,85.359,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812514.924,85.359,180459,180489,180492,ov2slam_node,0,0.000
1774812514.924,85.359,180459,180489,180493,ov2slam_node,3,0.000
1774812514.924,85.359,180459,180489,180494,gc,1,0.000
1774812514.924,85.359,180459,180489,180495,dq.builtins,0,0.000
1774812514.924,85.359,180459,180489,180496,dq.user,2,0.000
1774812514.924,85.359,180459,180489,180497,tev,2,0.000
1774812514.924,85.359,180459,180489,180498,recv,0,0.000
1774812514.924,85.359,180459,180489,180499,recvUC,0,0.000
1774812514.924,85.359,180459,180489,180500,ov2slam_node,0,0.000
1774812514.924,85.359,180459,180489,180501,ov2slam_node,2,0.000
1774812514.924,85.359,180459,180489,180502,ov2_map,2,0.000
1774812514.924,85.359,180459,180489,180503,ov2_main,0,19.266
1774812514.924,85.359,180459,180489,180504,ov2_est,2,19.266
1774812514.924,85.359,180459,180489,180506,ov2_feed,3,0.000
1774812514.924,85.359,180459,180489,180556,ov2_main,1,0.000
1774812514.924,85.359,180459,180489,180557,ov2_main,2,0.000
1774812514.924,85.359,180459,180489,180558,ov2_main,1,0.000
1774812514.977,85.412,180459,180489,180489,ov2slam_node,3,0.000
1774812514.977,85.412,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812514.977,85.412,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812514.977,85.412,180459,180489,180492,ov2slam_node,0,0.000
1774812514.977,85.412,180459,180489,180493,ov2slam_node,3,0.000
1774812514.977,85.412,180459,180489,180494,gc,1,0.000
1774812514.977,85.412,180459,180489,180495,dq.builtins,0,0.000
1774812514.977,85.412,180459,180489,180496,dq.user,2,0.000
1774812514.977,85.412,180459,180489,180497,tev,2,0.000
1774812514.977,85.412,180459,180489,180498,recv,0,0.000
1774812514.977,85.412,180459,180489,180499,recvUC,0,0.000
1774812514.977,85.412,180459,180489,180500,ov2slam_node,0,0.000
1774812514.977,85.412,180459,180489,180501,ov2slam_node,2,0.000
1774812514.977,85.412,180459,180489,180502,ov2_map,2,0.000
1774812514.977,85.412,180459,180489,180503,ov2_main,0,0.000
1774812514.977,85.412,180459,180489,180504,ov2_est,2,0.000
1774812514.977,85.412,180459,180489,180506,ov2_feed,3,0.000
1774812514.977,85.412,180459,180489,180556,ov2_main,1,0.000
1774812514.977,85.412,180459,180489,180557,ov2_main,2,0.000
1774812514.977,85.412,180459,180489,180558,ov2_main,1,0.000
1774812515.029,85.465,180459,180489,180489,ov2slam_node,3,0.000
1774812515.029,85.465,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812515.029,85.465,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812515.029,85.465,180459,180489,180492,ov2slam_node,0,0.000
1774812515.029,85.465,180459,180489,180493,ov2slam_node,3,0.000
1774812515.029,85.465,180459,180489,180494,gc,1,0.000
1774812515.029,85.465,180459,180489,180495,dq.builtins,0,0.000
1774812515.029,85.465,180459,180489,180496,dq.user,2,0.000
1774812515.029,85.465,180459,180489,180497,tev,2,0.000
1774812515.029,85.465,180459,180489,180498,recv,0,0.000
1774812515.029,85.465,180459,180489,180499,recvUC,0,0.000
1774812515.029,85.465,180459,180489,180500,ov2slam_node,0,0.000
1774812515.029,85.465,180459,180489,180501,ov2slam_node,2,0.000
1774812515.029,85.465,180459,180489,180502,ov2_map,2,0.000
1774812515.029,85.465,180459,180489,180503,ov2_main,0,19.146
1774812515.029,85.465,180459,180489,180504,ov2_est,2,0.000
1774812515.029,85.465,180459,180489,180506,ov2_feed,3,0.000
1774812515.029,85.465,180459,180489,180556,ov2_main,1,0.000
1774812515.029,85.465,180459,180489,180557,ov2_main,2,0.000
1774812515.029,85.465,180459,180489,180558,ov2_main,1,0.000
1774812515.081,85.517,180459,180489,180489,ov2slam_node,3,0.000
1774812515.081,85.517,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812515.081,85.517,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812515.081,85.517,180459,180489,180492,ov2slam_node,0,0.000
1774812515.081,85.517,180459,180489,180493,ov2slam_node,3,0.000
1774812515.081,85.517,180459,180489,180494,gc,1,0.000
1774812515.081,85.517,180459,180489,180495,dq.builtins,0,0.000
1774812515.081,85.517,180459,180489,180496,dq.user,2,0.000
1774812515.081,85.517,180459,180489,180497,tev,2,0.000
1774812515.081,85.517,180459,180489,180498,recv,0,0.000
1774812515.081,85.517,180459,180489,180499,recvUC,0,0.000
1774812515.081,85.517,180459,180489,180500,ov2slam_node,0,0.000
1774812515.081,85.517,180459,180489,180501,ov2slam_node,2,0.000
1774812515.081,85.517,180459,180489,180502,ov2_map,2,0.000
1774812515.081,85.517,180459,180489,180503,ov2_main,0,19.073
1774812515.081,85.517,180459,180489,180504,ov2_est,2,0.000
1774812515.081,85.517,180459,180489,180506,ov2_feed,3,0.000
1774812515.081,85.517,180459,180489,180556,ov2_main,1,0.000
1774812515.081,85.517,180459,180489,180557,ov2_main,2,0.000
1774812515.081,85.517,180459,180489,180558,ov2_main,1,0.000
1774812515.133,85.569,180459,180489,180489,ov2slam_node,3,0.000
1774812515.133,85.569,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812515.133,85.569,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812515.133,85.569,180459,180489,180492,ov2slam_node,0,0.000
1774812515.133,85.569,180459,180489,180493,ov2slam_node,3,0.000
1774812515.133,85.569,180459,180489,180494,gc,1,0.000
1774812515.133,85.569,180459,180489,180495,dq.builtins,0,0.000
1774812515.133,85.569,180459,180489,180496,dq.user,2,0.000
1774812515.133,85.569,180459,180489,180497,tev,2,0.000
1774812515.133,85.569,180459,180489,180498,recv,0,0.000
1774812515.133,85.569,180459,180489,180499,recvUC,0,0.000
1774812515.133,85.569,180459,180489,180500,ov2slam_node,0,0.000
1774812515.133,85.569,180459,180489,180501,ov2slam_node,2,0.000
1774812515.133,85.569,180459,180489,180502,ov2_map,1,19.205
1774812515.133,85.569,180459,180489,180503,ov2_main,0,19.205
1774812515.133,85.569,180459,180489,180504,ov2_est,2,76.821
1774812515.133,85.569,180459,180489,180506,ov2_feed,3,0.000
1774812515.133,85.569,180459,180489,180556,ov2_main,1,19.205
1774812515.133,85.569,180459,180489,180557,ov2_main,0,0.000
1774812515.133,85.569,180459,180489,180558,ov2_main,3,38.411
1774812515.187,85.622,180459,180489,180489,ov2slam_node,3,0.000
1774812515.187,85.622,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812515.187,85.622,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812515.187,85.622,180459,180489,180492,ov2slam_node,0,0.000
1774812515.187,85.622,180459,180489,180493,ov2slam_node,3,0.000
1774812515.187,85.622,180459,180489,180494,gc,1,0.000
1774812515.187,85.622,180459,180489,180495,dq.builtins,0,0.000
1774812515.187,85.622,180459,180489,180496,dq.user,2,0.000
1774812515.187,85.622,180459,180489,180497,tev,2,0.000
1774812515.187,85.622,180459,180489,180498,recv,0,0.000
1774812515.187,85.622,180459,180489,180499,recvUC,0,0.000
1774812515.187,85.622,180459,180489,180500,ov2slam_node,0,0.000
1774812515.187,85.622,180459,180489,180501,ov2slam_node,2,0.000
1774812515.187,85.622,180459,180489,180502,ov2_map,3,0.000
1774812515.187,85.622,180459,180489,180503,ov2_main,3,18.789
1774812515.187,85.622,180459,180489,180504,ov2_est,2,93.943
1774812515.187,85.622,180459,180489,180506,ov2_feed,3,0.000
1774812515.187,85.622,180459,180489,180556,ov2_main,0,0.000
1774812515.187,85.622,180459,180489,180557,ov2_main,0,18.789
1774812515.187,85.622,180459,180489,180558,ov2_main,3,0.000
1774812515.239,85.675,180459,180489,180489,ov2slam_node,3,0.000
1774812515.239,85.675,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812515.239,85.675,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812515.239,85.675,180459,180489,180492,ov2slam_node,0,0.000
1774812515.239,85.675,180459,180489,180493,ov2slam_node,3,0.000
1774812515.239,85.675,180459,180489,180494,gc,1,0.000
1774812515.239,85.675,180459,180489,180495,dq.builtins,0,0.000
1774812515.239,85.675,180459,180489,180496,dq.user,2,0.000
1774812515.239,85.675,180459,180489,180497,tev,2,0.000
1774812515.239,85.675,180459,180489,180498,recv,0,0.000
1774812515.239,85.675,180459,180489,180499,recvUC,0,0.000
1774812515.239,85.675,180459,180489,180500,ov2slam_node,0,0.000
1774812515.239,85.675,180459,180489,180501,ov2slam_node,2,0.000
1774812515.239,85.675,180459,180489,180502,ov2_map,3,0.000
1774812515.239,85.675,180459,180489,180503,ov2_main,2,19.061
1774812515.239,85.675,180459,180489,180504,ov2_est,2,0.000
1774812515.239,85.675,180459,180489,180506,ov2_feed,3,0.000
1774812515.239,85.675,180459,180489,180556,ov2_main,0,19.061
1774812515.239,85.675,180459,180489,180557,ov2_main,0,0.000
1774812515.239,85.675,180459,180489,180558,ov2_main,3,0.000
1774812515.291,85.727,180459,180489,180489,ov2slam_node,3,0.000
1774812515.291,85.727,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812515.291,85.727,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812515.291,85.727,180459,180489,180492,ov2slam_node,0,0.000
1774812515.291,85.727,180459,180489,180493,ov2slam_node,3,0.000
1774812515.291,85.727,180459,180489,180494,gc,1,0.000
1774812515.291,85.727,180459,180489,180495,dq.builtins,0,0.000
1774812515.291,85.727,180459,180489,180496,dq.user,2,0.000
1774812515.291,85.727,180459,180489,180497,tev,2,0.000
1774812515.291,85.727,180459,180489,180498,recv,0,0.000
1774812515.291,85.727,180459,180489,180499,recvUC,0,0.000
1774812515.291,85.727,180459,180489,180500,ov2slam_node,0,0.000
1774812515.291,85.727,180459,180489,180501,ov2slam_node,2,0.000
1774812515.291,85.727,180459,180489,180502,ov2_map,3,0.000
1774812515.291,85.727,180459,180489,180503,ov2_main,2,0.000
1774812515.291,85.727,180459,180489,180504,ov2_est,3,19.260
1774812515.291,85.727,180459,180489,180506,ov2_feed,3,0.000
1774812515.291,85.727,180459,180489,180556,ov2_main,0,0.000
1774812515.291,85.727,180459,180489,180557,ov2_main,0,19.260
1774812515.291,85.727,180459,180489,180558,ov2_main,3,0.000
1774812515.343,85.779,180459,180489,180489,ov2slam_node,3,0.000
1774812515.343,85.779,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812515.343,85.779,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812515.343,85.779,180459,180489,180492,ov2slam_node,0,0.000
1774812515.343,85.779,180459,180489,180493,ov2slam_node,3,0.000
1774812515.343,85.779,180459,180489,180494,gc,1,0.000
1774812515.343,85.779,180459,180489,180495,dq.builtins,0,0.000
1774812515.343,85.779,180459,180489,180496,dq.user,2,0.000
1774812515.343,85.779,180459,180489,180497,tev,2,0.000
1774812515.343,85.779,180459,180489,180498,recv,0,0.000
1774812515.343,85.779,180459,180489,180499,recvUC,0,0.000
1774812515.343,85.779,180459,180489,180500,ov2slam_node,0,0.000
1774812515.343,85.779,180459,180489,180501,ov2slam_node,2,0.000
1774812515.343,85.779,180459,180489,180502,ov2_map,3,0.000
1774812515.343,85.779,180459,180489,180503,ov2_main,2,19.240
1774812515.343,85.779,180459,180489,180504,ov2_est,3,0.000
1774812515.343,85.779,180459,180489,180506,ov2_feed,2,0.000
1774812515.343,85.779,180459,180489,180556,ov2_main,0,0.000
1774812515.343,85.779,180459,180489,180557,ov2_main,0,0.000
1774812515.343,85.779,180459,180489,180558,ov2_main,3,0.000
1774812515.395,85.831,180459,180489,180489,ov2slam_node,3,0.000
1774812515.395,85.831,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812515.395,85.831,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812515.395,85.831,180459,180489,180492,ov2slam_node,0,0.000
1774812515.395,85.831,180459,180489,180493,ov2slam_node,3,0.000
1774812515.395,85.831,180459,180489,180494,gc,1,0.000
1774812515.395,85.831,180459,180489,180495,dq.builtins,0,0.000
1774812515.395,85.831,180459,180489,180496,dq.user,2,0.000
1774812515.395,85.831,180459,180489,180497,tev,2,0.000
1774812515.395,85.831,180459,180489,180498,recv,0,0.000
1774812515.395,85.831,180459,180489,180499,recvUC,0,0.000
1774812515.395,85.831,180459,180489,180500,ov2slam_node,0,0.000
1774812515.395,85.831,180459,180489,180501,ov2slam_node,2,0.000
1774812515.395,85.831,180459,180489,180502,ov2_map,3,0.000
1774812515.395,85.831,180459,180489,180503,ov2_main,2,0.000
1774812515.395,85.831,180459,180489,180504,ov2_est,3,0.000
1774812515.395,85.831,180459,180489,180506,ov2_feed,2,0.000
1774812515.395,85.831,180459,180489,180556,ov2_main,0,0.000
1774812515.395,85.831,180459,180489,180557,ov2_main,0,0.000
1774812515.395,85.831,180459,180489,180558,ov2_main,3,19.264
1774812515.447,85.882,180459,180489,180489,ov2slam_node,3,0.000
1774812515.447,85.882,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812515.447,85.882,180459,180489,180491,ov2slam_nod-ust,2,0.000
