wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774816119.429,50.637,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816119.429,50.637,220463,220493,220496,ov2slam_node,0,0.000
1774816119.429,50.637,220463,220493,220497,ov2slam_node,2,0.000
1774816119.429,50.637,220463,220493,220498,gc,3,0.000
1774816119.429,50.637,220463,220493,220499,dq.builtins,1,0.000
1774816119.429,50.637,220463,220493,220500,dq.user,0,0.000
1774816119.429,50.637,220463,220493,220501,tev,1,0.000
1774816119.429,50.637,220463,220493,220502,recv,3,0.000
1774816119.429,50.637,220463,220493,220503,recvUC,1,0.000
1774816119.429,50.637,220463,220493,220504,ov2slam_node,3,0.000
1774816119.429,50.637,220463,220493,220505,ov2slam_node,2,0.000
1774816119.429,50.637,220463,220493,220506,ov2_map,2,18.894
1774816119.429,50.637,220463,220493,220507,ov2_main,1,18.894
1774816119.429,50.637,220463,220493,220508,ov2_est,3,0.000
1774816119.429,50.637,220463,220493,220510,ov2_feed,0,0.000
1774816119.429,50.637,220463,220493,220548,ov2_main,3,18.894
1774816119.429,50.637,220463,220493,220549,ov2_main,3,0.000
1774816119.429,50.637,220463,220493,220550,ov2_main,2,0.000
1774816119.482,50.689,220463,220493,220493,ov2slam_node,2,0.000
1774816119.482,50.689,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816119.482,50.689,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816119.482,50.689,220463,220493,220496,ov2slam_node,0,0.000
1774816119.482,50.689,220463,220493,220497,ov2slam_node,2,0.000
1774816119.482,50.689,220463,220493,220498,gc,3,0.000
1774816119.482,50.689,220463,220493,220499,dq.builtins,1,0.000
1774816119.482,50.689,220463,220493,220500,dq.user,0,0.000
1774816119.482,50.689,220463,220493,220501,tev,1,0.000
1774816119.482,50.689,220463,220493,220502,recv,3,0.000
1774816119.482,50.689,220463,220493,220503,recvUC,1,0.000
1774816119.482,50.689,220463,220493,220504,ov2slam_node,3,0.000
1774816119.482,50.689,220463,220493,220505,ov2slam_node,2,0.000
1774816119.482,50.689,220463,220493,220506,ov2_map,2,0.000
1774816119.482,50.689,220463,220493,220507,ov2_main,1,18.936
1774816119.482,50.689,220463,220493,220508,ov2_est,3,37.873
1774816119.482,50.689,220463,220493,220510,ov2_feed,2,0.000
1774816119.482,50.689,220463,220493,220548,ov2_main,3,0.000
1774816119.482,50.689,220463,220493,220549,ov2_main,3,0.000
1774816119.482,50.689,220463,220493,220550,ov2_main,2,0.000
1774816119.534,50.742,220463,220493,220493,ov2slam_node,2,0.000
1774816119.534,50.742,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816119.534,50.742,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816119.534,50.742,220463,220493,220496,ov2slam_node,0,0.000
1774816119.534,50.742,220463,220493,220497,ov2slam_node,2,0.000
1774816119.534,50.742,220463,220493,220498,gc,3,0.000
1774816119.534,50.742,220463,220493,220499,dq.builtins,1,0.000
1774816119.534,50.742,220463,220493,220500,dq.user,0,0.000
1774816119.534,50.742,220463,220493,220501,tev,1,0.000
1774816119.534,50.742,220463,220493,220502,recv,3,0.000
1774816119.534,50.742,220463,220493,220503,recvUC,1,0.000
1774816119.534,50.742,220463,220493,220504,ov2slam_node,3,0.000
1774816119.534,50.742,220463,220493,220505,ov2slam_node,2,0.000
1774816119.534,50.742,220463,220493,220506,ov2_map,2,19.099
1774816119.534,50.742,220463,220493,220507,ov2_main,1,19.099
1774816119.534,50.742,220463,220493,220508,ov2_est,3,19.099
1774816119.534,50.742,220463,220493,220510,ov2_feed,2,0.000
1774816119.534,50.742,220463,220493,220548,ov2_main,1,19.099
1774816119.534,50.742,220463,220493,220549,ov2_main,3,19.099
1774816119.534,50.742,220463,220493,220550,ov2_main,3,19.099
1774816119.587,50.794,220463,220493,220493,ov2slam_node,2,0.000
1774816119.587,50.794,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816119.587,50.794,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816119.587,50.794,220463,220493,220496,ov2slam_node,0,0.000
1774816119.587,50.794,220463,220493,220497,ov2slam_node,2,0.000
1774816119.587,50.794,220463,220493,220498,gc,3,0.000
1774816119.587,50.794,220463,220493,220499,dq.builtins,1,0.000
1774816119.587,50.794,220463,220493,220500,dq.user,0,0.000
1774816119.587,50.794,220463,220493,220501,tev,1,0.000
1774816119.587,50.794,220463,220493,220502,recv,3,0.000
1774816119.587,50.794,220463,220493,220503,recvUC,1,19.009
1774816119.587,50.794,220463,220493,220504,ov2slam_node,3,0.000
1774816119.587,50.794,220463,220493,220505,ov2slam_node,2,0.000
1774816119.587,50.794,220463,220493,220506,ov2_map,2,19.009
1774816119.587,50.794,220463,220493,220507,ov2_main,1,0.000
1774816119.587,50.794,220463,220493,220508,ov2_est,3,19.009
1774816119.587,50.794,220463,220493,220510,ov2_feed,2,0.000
1774816119.587,50.794,220463,220493,220548,ov2_main,3,0.000
1774816119.587,50.794,220463,220493,220549,ov2_main,3,19.009
1774816119.587,50.794,220463,220493,220550,ov2_main,2,0.000
1774816119.639,50.847,220463,220493,220493,ov2slam_node,2,0.000
1774816119.639,50.847,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816119.639,50.847,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816119.639,50.847,220463,220493,220496,ov2slam_node,0,0.000
1774816119.639,50.847,220463,220493,220497,ov2slam_node,2,0.000
1774816119.639,50.847,220463,220493,220498,gc,3,0.000
1774816119.639,50.847,220463,220493,220499,dq.builtins,1,0.000
1774816119.639,50.847,220463,220493,220500,dq.user,0,0.000
1774816119.639,50.847,220463,220493,220501,tev,1,0.000
1774816119.639,50.847,220463,220493,220502,recv,3,0.000
1774816119.639,50.847,220463,220493,220503,recvUC,1,0.000
1774816119.639,50.847,220463,220493,220504,ov2slam_node,3,0.000
1774816119.639,50.847,220463,220493,220505,ov2slam_node,2,0.000
1774816119.639,50.847,220463,220493,220506,ov2_map,2,0.000
1774816119.639,50.847,220463,220493,220507,ov2_main,2,19.053
1774816119.639,50.847,220463,220493,220508,ov2_est,3,19.053
1774816119.639,50.847,220463,220493,220510,ov2_feed,2,0.000
1774816119.639,50.847,220463,220493,220548,ov2_main,0,0.000
1774816119.639,50.847,220463,220493,220549,ov2_main,0,0.000
1774816119.639,50.847,220463,220493,220550,ov2_main,2,19.053
1774816119.692,50.899,220463,220493,220493,ov2slam_node,2,0.000
1774816119.692,50.899,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816119.692,50.899,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816119.692,50.899,220463,220493,220496,ov2slam_node,0,0.000
1774816119.692,50.899,220463,220493,220497,ov2slam_node,2,0.000
1774816119.692,50.899,220463,220493,220498,gc,3,0.000
1774816119.692,50.899,220463,220493,220499,dq.builtins,1,0.000
1774816119.692,50.899,220463,220493,220500,dq.user,0,0.000
1774816119.692,50.899,220463,220493,220501,tev,1,0.000
1774816119.692,50.899,220463,220493,220502,recv,3,0.000
1774816119.692,50.899,220463,220493,220503,recvUC,1,0.000
1774816119.692,50.899,220463,220493,220504,ov2slam_node,3,0.000
1774816119.692,50.899,220463,220493,220505,ov2slam_node,1,0.000
1774816119.692,50.899,220463,220493,220506,ov2_map,2,19.053
1774816119.692,50.899,220463,220493,220507,ov2_main,2,19.053
1774816119.692,50.899,220463,220493,220508,ov2_est,3,0.000
1774816119.692,50.899,220463,220493,220510,ov2_feed,1,0.000
1774816119.692,50.899,220463,220493,220548,ov2_main,0,0.000
1774816119.692,50.899,220463,220493,220549,ov2_main,2,0.000
1774816119.692,50.899,220463,220493,220550,ov2_main,1,0.000
1774816119.744,50.952,220463,220493,220493,ov2slam_node,2,0.000
1774816119.744,50.952,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816119.744,50.952,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816119.744,50.952,220463,220493,220496,ov2slam_node,0,0.000
1774816119.744,50.952,220463,220493,220497,ov2slam_node,2,0.000
1774816119.744,50.952,220463,220493,220498,gc,3,0.000
1774816119.744,50.952,220463,220493,220499,dq.builtins,1,0.000
1774816119.744,50.952,220463,220493,220500,dq.user,0,0.000
1774816119.744,50.952,220463,220493,220501,tev,1,0.000
1774816119.744,50.952,220463,220493,220502,recv,3,0.000
1774816119.744,50.952,220463,220493,220503,recvUC,1,0.000
1774816119.744,50.952,220463,220493,220504,ov2slam_node,3,0.000
1774816119.744,50.952,220463,220493,220505,ov2slam_node,3,0.000
1774816119.744,50.952,220463,220493,220506,ov2_map,2,0.000
1774816119.744,50.952,220463,220493,220507,ov2_main,3,0.000
1774816119.744,50.952,220463,220493,220508,ov2_est,3,38.009
1774816119.744,50.952,220463,220493,220510,ov2_feed,1,0.000
1774816119.744,50.952,220463,220493,220548,ov2_main,3,0.000
1774816119.744,50.952,220463,220493,220549,ov2_main,2,0.000
1774816119.744,50.952,220463,220493,220550,ov2_main,1,0.000
1774816119.797,51.005,220463,220493,220493,ov2slam_node,2,0.000
1774816119.797,51.005,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816119.797,51.005,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816119.797,51.005,220463,220493,220496,ov2slam_node,0,0.000
1774816119.797,51.005,220463,220493,220497,ov2slam_node,2,0.000
1774816119.797,51.005,220463,220493,220498,gc,3,0.000
1774816119.797,51.005,220463,220493,220499,dq.builtins,1,0.000
1774816119.797,51.005,220463,220493,220500,dq.user,0,0.000
1774816119.797,51.005,220463,220493,220501,tev,1,0.000
1774816119.797,51.005,220463,220493,220502,recv,3,0.000
1774816119.797,51.005,220463,220493,220503,recvUC,1,0.000
1774816119.797,51.005,220463,220493,220504,ov2slam_node,3,0.000
1774816119.797,51.005,220463,220493,220505,ov2slam_node,3,0.000
1774816119.797,51.005,220463,220493,220506,ov2_map,2,0.000
1774816119.797,51.005,220463,220493,220507,ov2_main,3,0.000
1774816119.797,51.005,220463,220493,220508,ov2_est,3,0.000
1774816119.797,51.005,220463,220493,220510,ov2_feed,1,0.000
1774816119.797,51.005,220463,220493,220548,ov2_main,1,0.000
1774816119.797,51.005,220463,220493,220549,ov2_main,2,0.000
1774816119.797,51.005,220463,220493,220550,ov2_main,1,0.000
1774816119.850,51.057,220463,220493,220493,ov2slam_node,2,0.000
1774816119.850,51.057,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816119.850,51.057,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816119.850,51.057,220463,220493,220496,ov2slam_node,0,0.000
1774816119.850,51.057,220463,220493,220497,ov2slam_node,2,0.000
1774816119.850,51.057,220463,220493,220498,gc,3,0.000
1774816119.850,51.057,220463,220493,220499,dq.builtins,1,0.000
1774816119.850,51.057,220463,220493,220500,dq.user,0,0.000
1774816119.850,51.057,220463,220493,220501,tev,1,0.000
1774816119.850,51.057,220463,220493,220502,recv,3,0.000
1774816119.850,51.057,220463,220493,220503,recvUC,1,19.111
1774816119.850,51.057,220463,220493,220504,ov2slam_node,3,0.000
1774816119.850,51.057,220463,220493,220505,ov2slam_node,3,0.000
1774816119.850,51.057,220463,220493,220506,ov2_map,2,19.111
1774816119.850,51.057,220463,220493,220507,ov2_main,3,19.111
1774816119.850,51.057,220463,220493,220508,ov2_est,3,19.111
1774816119.850,51.057,220463,220493,220510,ov2_feed,0,0.000
1774816119.850,51.057,220463,220493,220548,ov2_main,1,19.111
1774816119.850,51.057,220463,220493,220549,ov2_main,3,19.111
1774816119.850,51.057,220463,220493,220550,ov2_main,1,19.111
1774816119.904,51.111,220463,220493,220493,ov2slam_node,2,0.000
1774816119.904,51.111,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816119.904,51.111,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816119.904,51.111,220463,220493,220496,ov2slam_node,0,0.000
1774816119.904,51.111,220463,220493,220497,ov2slam_node,2,0.000
1774816119.904,51.111,220463,220493,220498,gc,3,0.000
1774816119.904,51.111,220463,220493,220499,dq.builtins,1,0.000
1774816119.904,51.111,220463,220493,220500,dq.user,0,0.000
1774816119.904,51.111,220463,220493,220501,tev,1,0.000
1774816119.904,51.111,220463,220493,220502,recv,3,0.000
1774816119.904,51.111,220463,220493,220503,recvUC,1,0.000
1774816119.904,51.111,220463,220493,220504,ov2slam_node,3,0.000
1774816119.904,51.111,220463,220493,220505,ov2slam_node,0,0.000
1774816119.904,51.111,220463,220493,220506,ov2_map,2,0.000
1774816119.904,51.111,220463,220493,220507,ov2_main,2,18.586
1774816119.904,51.111,220463,220493,220508,ov2_est,3,55.759
1774816119.904,51.111,220463,220493,220510,ov2_feed,3,0.000
1774816119.904,51.111,220463,220493,220548,ov2_main,1,0.000
1774816119.904,51.111,220463,220493,220549,ov2_main,1,0.000
1774816119.904,51.111,220463,220493,220550,ov2_main,1,0.000
1774816119.956,51.164,220463,220493,220493,ov2slam_node,2,0.000
1774816119.956,51.164,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816119.956,51.164,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816119.956,51.164,220463,220493,220496,ov2slam_node,0,0.000
1774816119.956,51.164,220463,220493,220497,ov2slam_node,2,0.000
1774816119.956,51.164,220463,220493,220498,gc,3,0.000
1774816119.956,51.164,220463,220493,220499,dq.builtins,1,0.000
1774816119.956,51.164,220463,220493,220500,dq.user,0,0.000
1774816119.956,51.164,220463,220493,220501,tev,1,0.000
1774816119.956,51.164,220463,220493,220502,recv,3,0.000
1774816119.956,51.164,220463,220493,220503,recvUC,1,0.000
1774816119.956,51.164,220463,220493,220504,ov2slam_node,3,0.000
1774816119.956,51.164,220463,220493,220505,ov2slam_node,0,0.000
1774816119.956,51.164,220463,220493,220506,ov2_map,3,18.914
1774816119.956,51.164,220463,220493,220507,ov2_main,3,0.000
1774816119.956,51.164,220463,220493,220508,ov2_est,3,0.000
1774816119.956,51.164,220463,220493,220510,ov2_feed,3,0.000
1774816119.956,51.164,220463,220493,220548,ov2_main,1,18.914
1774816119.956,51.164,220463,220493,220549,ov2_main,1,0.000
1774816119.956,51.164,220463,220493,220550,ov2_main,1,0.000
1774816120.010,51.218,220463,220493,220493,ov2slam_node,2,18.691
1774816120.010,51.218,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816120.010,51.218,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816120.010,51.218,220463,220493,220496,ov2slam_node,0,0.000
1774816120.010,51.218,220463,220493,220497,ov2slam_node,2,0.000
1774816120.010,51.218,220463,220493,220498,gc,3,0.000
1774816120.010,51.218,220463,220493,220499,dq.builtins,1,0.000
1774816120.010,51.218,220463,220493,220500,dq.user,0,0.000
1774816120.010,51.218,220463,220493,220501,tev,1,0.000
1774816120.010,51.218,220463,220493,220502,recv,3,0.000
1774816120.010,51.218,220463,220493,220503,recvUC,1,0.000
1774816120.010,51.218,220463,220493,220504,ov2slam_node,3,0.000
1774816120.010,51.218,220463,220493,220505,ov2slam_node,0,0.000
1774816120.010,51.218,220463,220493,220506,ov2_map,1,18.691
1774816120.010,51.218,220463,220493,220507,ov2_main,1,37.381
1774816120.010,51.218,220463,220493,220508,ov2_est,3,56.072
1774816120.010,51.218,220463,220493,220510,ov2_feed,1,0.000
1774816120.010,51.218,220463,220493,220548,ov2_main,1,18.691
1774816120.010,51.218,220463,220493,220549,ov2_main,3,18.691
1774816120.010,51.218,220463,220493,220550,ov2_main,2,18.691
1774816120.063,51.271,220463,220493,220493,ov2slam_node,2,0.000
1774816120.063,51.271,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816120.063,51.271,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816120.063,51.271,220463,220493,220496,ov2slam_node,0,0.000
1774816120.063,51.271,220463,220493,220497,ov2slam_node,2,0.000
1774816120.063,51.271,220463,220493,220498,gc,3,0.000
1774816120.063,51.271,220463,220493,220499,dq.builtins,1,0.000
1774816120.063,51.271,220463,220493,220500,dq.user,0,0.000
1774816120.063,51.271,220463,220493,220501,tev,1,0.000
1774816120.063,51.271,220463,220493,220502,recv,3,0.000
1774816120.063,51.271,220463,220493,220503,recvUC,1,0.000
1774816120.063,51.271,220463,220493,220504,ov2slam_node,3,0.000
1774816120.063,51.271,220463,220493,220505,ov2slam_node,0,0.000
1774816120.063,51.271,220463,220493,220506,ov2_map,2,0.000
1774816120.063,51.271,220463,220493,220507,ov2_main,1,0.000
1774816120.063,51.271,220463,220493,220508,ov2_est,3,0.000
1774816120.063,51.271,220463,220493,220510,ov2_feed,2,0.000
1774816120.063,51.271,220463,220493,220548,ov2_main,2,0.000
1774816120.063,51.271,220463,220493,220549,ov2_main,3,18.760
1774816120.063,51.271,220463,220493,220550,ov2_main,2,0.000
1774816120.115,51.323,220463,220493,220493,ov2slam_node,2,0.000
1774816120.115,51.323,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816120.115,51.323,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816120.115,51.323,220463,220493,220496,ov2slam_node,0,0.000
1774816120.115,51.323,220463,220493,220497,ov2slam_node,2,0.000
1774816120.115,51.323,220463,220493,220498,gc,3,0.000
1774816120.115,51.323,220463,220493,220499,dq.builtins,1,0.000
1774816120.115,51.323,220463,220493,220500,dq.user,0,0.000
1774816120.115,51.323,220463,220493,220501,tev,1,0.000
1774816120.115,51.323,220463,220493,220502,recv,3,0.000
1774816120.115,51.323,220463,220493,220503,recvUC,2,0.000
1774816120.115,51.323,220463,220493,220504,ov2slam_node,3,0.000
1774816120.115,51.323,220463,220493,220505,ov2slam_node,0,0.000
1774816120.115,51.323,220463,220493,220506,ov2_map,2,0.000
1774816120.115,51.323,220463,220493,220507,ov2_main,1,19.224
1774816120.115,51.323,220463,220493,220508,ov2_est,3,0.000
1774816120.115,51.323,220463,220493,220510,ov2_feed,2,0.000
1774816120.115,51.323,220463,220493,220548,ov2_main,2,0.000
1774816120.115,51.323,220463,220493,220549,ov2_main,3,0.000
1774816120.115,51.323,220463,220493,220550,ov2_main,2,19.224
1774816120.168,51.376,220463,220493,220493,ov2slam_node,2,0.000
1774816120.168,51.376,220463,220493,220494,ov2slam_nod-ust,2,0.000
1774816120.168,51.376,220463,220493,220495,ov2slam_nod-ust,3,0.000
1774816120.168,51.376,220463,220493,220496,ov2slam_node,0,0.000
1774816120.168,51.376,220463,220493,220497,ov2slam_node,2,0.000
1774816120.168,51.376,220463,220493,220498,gc,3,0.000
1774816120.168,51.376,220463,220493,220499,dq.builtins,1,0.000
1774816120.168,51.376,220463,220493,220500,dq.user,0,0.000
1774816120.168,51.376,220463,220493,220501,tev,1,0.000
1774816120.168,51.376,220463,220493,220502,recv,3,0.000
1774816120.168,51.376,220463,220493,220503,recvUC,2,0.000
1774816120.168,51.376,220463,220493,220504,ov2slam_node,3,0.000
1774816120.168,51.376,220463,220493,220505,ov2slam_node,0,0.000
1774816120.168,51.376,220463,220493,220506,ov2_map,2,18.958
1774816120.168,51.376,220463,220493,220507,ov2_main,1,18.958
1774816120.168,51.376,220463,220493,220508,ov2_est,3,56.873
1774816120.168,51.376,220463,220493,220510,ov2_feed,1,0.000
1774816120.168,51.376,220463,220493,220548,ov2_main,3,0.000
1774816120.168,51.376,220463,220493,220549,ov2_main,3,0.000
1774816120.168,51.376,220463,220493,220550,ov2_main,3,0.000
1774816120.220,51.428,220463,220493,220493,ov2slam_node,3,0.000
1774816120.220,51.428,220463,220493,220494,ov2slam_nod-ust,2,0.000
