wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774805413.558,37.833,137473,137503,137577,ov2_main,1,0.000
1774805413.558,37.833,137473,137503,137578,ov2_main,2,19.083
1774805413.613,37.888,137473,137503,137503,ov2slam_node,0,0.000
1774805413.613,37.888,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805413.613,37.888,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805413.613,37.888,137473,137503,137506,ov2slam_node,0,0.000
1774805413.613,37.888,137473,137503,137507,ov2slam_node,1,0.000
1774805413.613,37.888,137473,137503,137508,gc,0,0.000
1774805413.613,37.888,137473,137503,137509,dq.builtins,3,0.000
1774805413.613,37.888,137473,137503,137510,dq.user,3,0.000
1774805413.613,37.888,137473,137503,137511,tev,3,0.000
1774805413.613,37.888,137473,137503,137512,recv,2,0.000
1774805413.613,37.888,137473,137503,137513,recvUC,2,0.000
1774805413.613,37.888,137473,137503,137514,ov2slam_node,0,0.000
1774805413.613,37.888,137473,137503,137515,ov2slam_node,2,0.000
1774805413.613,37.888,137473,137503,137516,ov2_map,0,0.000
1774805413.613,37.888,137473,137503,137517,ov2_main,0,18.056
1774805413.613,37.888,137473,137503,137518,ov2_est,3,18.056
1774805413.613,37.888,137473,137503,137520,ov2_feed,3,0.000
1774805413.613,37.888,137473,137503,137576,ov2_main,1,0.000
1774805413.613,37.888,137473,137503,137577,ov2_main,1,0.000
1774805413.613,37.888,137473,137503,137578,ov2_main,2,0.000
1774805413.667,37.942,137473,137503,137503,ov2slam_node,0,0.000
1774805413.667,37.942,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805413.667,37.942,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805413.667,37.942,137473,137503,137506,ov2slam_node,0,0.000
1774805413.667,37.942,137473,137503,137507,ov2slam_node,1,0.000
1774805413.667,37.942,137473,137503,137508,gc,0,0.000
1774805413.667,37.942,137473,137503,137509,dq.builtins,3,0.000
1774805413.667,37.942,137473,137503,137510,dq.user,3,0.000
1774805413.667,37.942,137473,137503,137511,tev,3,0.000
1774805413.667,37.942,137473,137503,137512,recv,2,0.000
1774805413.667,37.942,137473,137503,137513,recvUC,2,0.000
1774805413.667,37.942,137473,137503,137514,ov2slam_node,0,0.000
1774805413.667,37.942,137473,137503,137515,ov2slam_node,2,0.000
1774805413.667,37.942,137473,137503,137516,ov2_map,3,0.000
1774805413.667,37.942,137473,137503,137517,ov2_main,3,0.000
1774805413.667,37.942,137473,137503,137518,ov2_est,3,18.662
1774805413.667,37.942,137473,137503,137520,ov2_feed,3,0.000
1774805413.667,37.942,137473,137503,137576,ov2_main,3,0.000
1774805413.667,37.942,137473,137503,137577,ov2_main,1,0.000
1774805413.667,37.942,137473,137503,137578,ov2_main,2,18.662
1774805413.720,37.995,137473,137503,137503,ov2slam_node,0,0.000
1774805413.720,37.995,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805413.720,37.995,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805413.720,37.995,137473,137503,137506,ov2slam_node,0,0.000
1774805413.720,37.995,137473,137503,137507,ov2slam_node,1,0.000
1774805413.720,37.995,137473,137503,137508,gc,0,0.000
1774805413.720,37.995,137473,137503,137509,dq.builtins,3,0.000
1774805413.720,37.995,137473,137503,137510,dq.user,3,0.000
1774805413.720,37.995,137473,137503,137511,tev,3,0.000
1774805413.720,37.995,137473,137503,137512,recv,0,0.000
1774805413.720,37.995,137473,137503,137513,recvUC,2,0.000
1774805413.720,37.995,137473,137503,137514,ov2slam_node,0,0.000
1774805413.720,37.995,137473,137503,137515,ov2slam_node,2,0.000
1774805413.720,37.995,137473,137503,137516,ov2_map,2,18.852
1774805413.720,37.995,137473,137503,137517,ov2_main,3,18.852
1774805413.720,37.995,137473,137503,137518,ov2_est,0,0.000
1774805413.720,37.995,137473,137503,137520,ov2_feed,2,0.000
1774805413.720,37.995,137473,137503,137576,ov2_main,0,18.852
1774805413.720,37.995,137473,137503,137577,ov2_main,1,37.704
1774805413.720,37.995,137473,137503,137578,ov2_main,3,0.000
1774805413.773,38.048,137473,137503,137503,ov2slam_node,0,0.000
1774805413.773,38.048,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805413.773,38.048,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805413.773,38.048,137473,137503,137506,ov2slam_node,0,0.000
1774805413.773,38.048,137473,137503,137507,ov2slam_node,1,0.000
1774805413.773,38.048,137473,137503,137508,gc,0,0.000
1774805413.773,38.048,137473,137503,137509,dq.builtins,3,0.000
1774805413.773,38.048,137473,137503,137510,dq.user,3,0.000
1774805413.773,38.048,137473,137503,137511,tev,3,0.000
1774805413.773,38.048,137473,137503,137512,recv,0,0.000
1774805413.773,38.048,137473,137503,137513,recvUC,2,0.000
1774805413.773,38.048,137473,137503,137514,ov2slam_node,0,0.000
1774805413.773,38.048,137473,137503,137515,ov2slam_node,2,0.000
1774805413.773,38.048,137473,137503,137516,ov2_map,2,0.000
1774805413.773,38.048,137473,137503,137517,ov2_main,3,0.000
1774805413.773,38.048,137473,137503,137518,ov2_est,2,0.000
1774805413.773,38.048,137473,137503,137520,ov2_feed,2,0.000
1774805413.773,38.048,137473,137503,137576,ov2_main,0,18.817
1774805413.773,38.048,137473,137503,137577,ov2_main,1,0.000
1774805413.773,38.048,137473,137503,137578,ov2_main,2,0.000
1774805413.826,38.101,137473,137503,137503,ov2slam_node,0,0.000
1774805413.826,38.101,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805413.826,38.101,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805413.826,38.101,137473,137503,137506,ov2slam_node,0,0.000
1774805413.826,38.101,137473,137503,137507,ov2slam_node,1,0.000
1774805413.826,38.101,137473,137503,137508,gc,0,0.000
1774805413.826,38.101,137473,137503,137509,dq.builtins,3,0.000
1774805413.826,38.101,137473,137503,137510,dq.user,3,0.000
1774805413.826,38.101,137473,137503,137511,tev,3,0.000
1774805413.826,38.101,137473,137503,137512,recv,0,0.000
1774805413.826,38.101,137473,137503,137513,recvUC,2,0.000
1774805413.826,38.101,137473,137503,137514,ov2slam_node,0,0.000
1774805413.826,38.101,137473,137503,137515,ov2slam_node,2,0.000
1774805413.826,38.101,137473,137503,137516,ov2_map,0,19.006
1774805413.826,38.101,137473,137503,137517,ov2_main,0,19.006
1774805413.826,38.101,137473,137503,137518,ov2_est,1,19.006
1774805413.826,38.101,137473,137503,137520,ov2_feed,2,0.000
1774805413.826,38.101,137473,137503,137576,ov2_main,2,0.000
1774805413.826,38.101,137473,137503,137577,ov2_main,1,0.000
1774805413.826,38.101,137473,137503,137578,ov2_main,3,0.000
1774805413.878,38.153,137473,137503,137503,ov2slam_node,0,0.000
1774805413.878,38.153,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805413.878,38.153,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805413.878,38.153,137473,137503,137506,ov2slam_node,0,0.000
1774805413.878,38.153,137473,137503,137507,ov2slam_node,1,0.000
1774805413.878,38.153,137473,137503,137508,gc,0,0.000
1774805413.878,38.153,137473,137503,137509,dq.builtins,3,0.000
1774805413.878,38.153,137473,137503,137510,dq.user,3,0.000
1774805413.878,38.153,137473,137503,137511,tev,3,0.000
1774805413.878,38.153,137473,137503,137512,recv,0,0.000
1774805413.878,38.153,137473,137503,137513,recvUC,2,0.000
1774805413.878,38.153,137473,137503,137514,ov2slam_node,0,0.000
1774805413.878,38.153,137473,137503,137515,ov2slam_node,2,0.000
1774805413.878,38.153,137473,137503,137516,ov2_map,1,0.000
1774805413.878,38.153,137473,137503,137517,ov2_main,2,19.093
1774805413.878,38.153,137473,137503,137518,ov2_est,1,0.000
1774805413.878,38.153,137473,137503,137520,ov2_feed,2,0.000
1774805413.878,38.153,137473,137503,137576,ov2_main,1,0.000
1774805413.878,38.153,137473,137503,137577,ov2_main,0,0.000
1774805413.878,38.153,137473,137503,137578,ov2_main,3,19.093
1774805413.931,38.206,137473,137503,137503,ov2slam_node,0,0.000
1774805413.931,38.206,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805413.931,38.206,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805413.931,38.206,137473,137503,137506,ov2slam_node,0,0.000
1774805413.931,38.206,137473,137503,137507,ov2slam_node,1,0.000
1774805413.931,38.206,137473,137503,137508,gc,0,0.000
1774805413.931,38.206,137473,137503,137509,dq.builtins,3,0.000
1774805413.931,38.206,137473,137503,137510,dq.user,3,0.000
1774805413.931,38.206,137473,137503,137511,tev,2,0.000
1774805413.931,38.206,137473,137503,137512,recv,0,0.000
1774805413.931,38.206,137473,137503,137513,recvUC,2,0.000
1774805413.931,38.206,137473,137503,137514,ov2slam_node,0,0.000
1774805413.931,38.206,137473,137503,137515,ov2slam_node,2,0.000
1774805413.931,38.206,137473,137503,137516,ov2_map,2,19.063
1774805413.931,38.206,137473,137503,137517,ov2_main,2,19.063
1774805413.931,38.206,137473,137503,137518,ov2_est,1,19.063
1774805413.931,38.206,137473,137503,137520,ov2_feed,2,0.000
1774805413.931,38.206,137473,137503,137576,ov2_main,2,0.000
1774805413.931,38.206,137473,137503,137577,ov2_main,0,0.000
1774805413.931,38.206,137473,137503,137578,ov2_main,3,0.000
1774805413.984,38.259,137473,137503,137503,ov2slam_node,0,0.000
1774805413.984,38.259,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805413.984,38.259,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805413.984,38.259,137473,137503,137506,ov2slam_node,0,0.000
1774805413.984,38.259,137473,137503,137507,ov2slam_node,1,0.000
1774805413.984,38.259,137473,137503,137508,gc,0,0.000
1774805413.984,38.259,137473,137503,137509,dq.builtins,3,0.000
1774805413.984,38.259,137473,137503,137510,dq.user,3,0.000
1774805413.984,38.259,137473,137503,137511,tev,2,0.000
1774805413.984,38.259,137473,137503,137512,recv,0,0.000
1774805413.984,38.259,137473,137503,137513,recvUC,2,0.000
1774805413.984,38.259,137473,137503,137514,ov2slam_node,0,0.000
1774805413.984,38.259,137473,137503,137515,ov2slam_node,2,0.000
1774805413.984,38.259,137473,137503,137516,ov2_map,3,0.000
1774805413.984,38.259,137473,137503,137517,ov2_main,2,0.000
1774805413.984,38.259,137473,137503,137518,ov2_est,3,0.000
1774805413.984,38.259,137473,137503,137520,ov2_feed,3,0.000
1774805413.984,38.259,137473,137503,137576,ov2_main,3,18.874
1774805413.984,38.259,137473,137503,137577,ov2_main,0,18.874
1774805413.984,38.259,137473,137503,137578,ov2_main,3,0.000
1774805414.036,38.311,137473,137503,137503,ov2slam_node,0,0.000
1774805414.036,38.311,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805414.036,38.311,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805414.036,38.311,137473,137503,137506,ov2slam_node,0,0.000
1774805414.036,38.311,137473,137503,137507,ov2slam_node,1,0.000
1774805414.036,38.311,137473,137503,137508,gc,0,0.000
1774805414.036,38.311,137473,137503,137509,dq.builtins,3,0.000
1774805414.036,38.311,137473,137503,137510,dq.user,3,0.000
1774805414.036,38.311,137473,137503,137511,tev,2,0.000
1774805414.036,38.311,137473,137503,137512,recv,0,0.000
1774805414.036,38.311,137473,137503,137513,recvUC,2,0.000
1774805414.036,38.311,137473,137503,137514,ov2slam_node,0,0.000
1774805414.036,38.311,137473,137503,137515,ov2slam_node,2,0.000
1774805414.036,38.311,137473,137503,137516,ov2_map,3,19.056
1774805414.036,38.311,137473,137503,137517,ov2_main,2,19.056
1774805414.036,38.311,137473,137503,137518,ov2_est,1,38.112
1774805414.036,38.311,137473,137503,137520,ov2_feed,2,0.000
1774805414.036,38.311,137473,137503,137576,ov2_main,1,0.000
1774805414.036,38.311,137473,137503,137577,ov2_main,0,19.056
1774805414.036,38.311,137473,137503,137578,ov2_main,1,19.056
1774805414.089,38.364,137473,137503,137503,ov2slam_node,0,0.000
1774805414.089,38.364,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805414.089,38.364,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805414.089,38.364,137473,137503,137506,ov2slam_node,0,0.000
1774805414.089,38.364,137473,137503,137507,ov2slam_node,1,0.000
1774805414.089,38.364,137473,137503,137508,gc,0,0.000
1774805414.089,38.364,137473,137503,137509,dq.builtins,3,0.000
1774805414.089,38.364,137473,137503,137510,dq.user,3,0.000
1774805414.089,38.364,137473,137503,137511,tev,2,0.000
1774805414.089,38.364,137473,137503,137512,recv,0,0.000
1774805414.089,38.364,137473,137503,137513,recvUC,2,0.000
1774805414.089,38.364,137473,137503,137514,ov2slam_node,0,0.000
1774805414.089,38.364,137473,137503,137515,ov2slam_node,2,0.000
1774805414.089,38.364,137473,137503,137516,ov2_map,2,0.000
1774805414.089,38.364,137473,137503,137517,ov2_main,2,18.778
1774805414.089,38.364,137473,137503,137518,ov2_est,0,0.000
1774805414.089,38.364,137473,137503,137520,ov2_feed,0,0.000
1774805414.089,38.364,137473,137503,137576,ov2_main,1,0.000
1774805414.089,38.364,137473,137503,137577,ov2_main,0,0.000
1774805414.089,38.364,137473,137503,137578,ov2_main,1,0.000
1774805414.142,38.417,137473,137503,137503,ov2slam_node,0,0.000
1774805414.142,38.417,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805414.142,38.417,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805414.142,38.417,137473,137503,137506,ov2slam_node,0,0.000
1774805414.142,38.417,137473,137503,137507,ov2slam_node,1,0.000
1774805414.142,38.417,137473,137503,137508,gc,0,0.000
1774805414.142,38.417,137473,137503,137509,dq.builtins,3,0.000
1774805414.142,38.417,137473,137503,137510,dq.user,3,0.000
1774805414.142,38.417,137473,137503,137511,tev,2,0.000
1774805414.142,38.417,137473,137503,137512,recv,0,0.000
1774805414.142,38.417,137473,137503,137513,recvUC,2,0.000
1774805414.142,38.417,137473,137503,137514,ov2slam_node,0,0.000
1774805414.142,38.417,137473,137503,137515,ov2slam_node,2,0.000
1774805414.142,38.417,137473,137503,137516,ov2_map,2,19.078
1774805414.142,38.417,137473,137503,137517,ov2_main,2,0.000
1774805414.142,38.417,137473,137503,137518,ov2_est,2,19.078
1774805414.142,38.417,137473,137503,137520,ov2_feed,2,0.000
1774805414.142,38.417,137473,137503,137576,ov2_main,1,19.078
1774805414.142,38.417,137473,137503,137577,ov2_main,0,19.078
1774805414.142,38.417,137473,137503,137578,ov2_main,1,0.000
1774805414.194,38.469,137473,137503,137503,ov2slam_node,0,0.000
1774805414.194,38.469,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805414.194,38.469,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805414.194,38.469,137473,137503,137506,ov2slam_node,0,0.000
1774805414.194,38.469,137473,137503,137507,ov2slam_node,1,0.000
1774805414.194,38.469,137473,137503,137508,gc,0,0.000
1774805414.194,38.469,137473,137503,137509,dq.builtins,3,0.000
1774805414.194,38.469,137473,137503,137510,dq.user,3,0.000
1774805414.194,38.469,137473,137503,137511,tev,2,0.000
1774805414.194,38.469,137473,137503,137512,recv,0,0.000
1774805414.194,38.469,137473,137503,137513,recvUC,2,0.000
1774805414.194,38.469,137473,137503,137514,ov2slam_node,0,0.000
1774805414.194,38.469,137473,137503,137515,ov2slam_node,2,0.000
1774805414.194,38.469,137473,137503,137516,ov2_map,2,0.000
1774805414.194,38.469,137473,137503,137517,ov2_main,2,19.027
1774805414.194,38.469,137473,137503,137518,ov2_est,2,0.000
1774805414.194,38.469,137473,137503,137520,ov2_feed,2,0.000
1774805414.194,38.469,137473,137503,137576,ov2_main,1,0.000
1774805414.194,38.469,137473,137503,137577,ov2_main,0,0.000
1774805414.194,38.469,137473,137503,137578,ov2_main,1,0.000
1774805414.247,38.522,137473,137503,137503,ov2slam_node,0,0.000
1774805414.247,38.522,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805414.247,38.522,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805414.247,38.522,137473,137503,137506,ov2slam_node,0,0.000
1774805414.247,38.522,137473,137503,137507,ov2slam_node,1,0.000
1774805414.247,38.522,137473,137503,137508,gc,0,0.000
1774805414.247,38.522,137473,137503,137509,dq.builtins,3,0.000
1774805414.247,38.522,137473,137503,137510,dq.user,3,0.000
1774805414.247,38.522,137473,137503,137511,tev,2,0.000
1774805414.247,38.522,137473,137503,137512,recv,0,0.000
1774805414.247,38.522,137473,137503,137513,recvUC,2,18.893
1774805414.247,38.522,137473,137503,137514,ov2slam_node,0,0.000
1774805414.247,38.522,137473,137503,137515,ov2slam_node,1,0.000
1774805414.247,38.522,137473,137503,137516,ov2_map,1,18.893
1774805414.247,38.522,137473,137503,137517,ov2_main,1,18.893
1774805414.247,38.522,137473,137503,137518,ov2_est,2,37.786
1774805414.247,38.522,137473,137503,137520,ov2_feed,3,0.000
1774805414.247,38.522,137473,137503,137576,ov2_main,1,0.000
1774805414.247,38.522,137473,137503,137577,ov2_main,0,18.893
1774805414.247,38.522,137473,137503,137578,ov2_main,1,18.893
1774805414.302,38.577,137473,137503,137503,ov2slam_node,0,0.000
1774805414.302,38.577,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805414.302,38.577,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805414.302,38.577,137473,137503,137506,ov2slam_node,0,0.000
1774805414.302,38.577,137473,137503,137507,ov2slam_node,1,0.000
1774805414.302,38.577,137473,137503,137508,gc,0,0.000
1774805414.302,38.577,137473,137503,137509,dq.builtins,3,0.000
1774805414.302,38.577,137473,137503,137510,dq.user,3,0.000
1774805414.302,38.577,137473,137503,137511,tev,2,0.000
1774805414.302,38.577,137473,137503,137512,recv,0,0.000
1774805414.302,38.577,137473,137503,137513,recvUC,2,0.000
1774805414.302,38.577,137473,137503,137514,ov2slam_node,0,0.000
1774805414.302,38.577,137473,137503,137515,ov2slam_node,1,0.000
1774805414.302,38.577,137473,137503,137516,ov2_map,1,18.192
1774805414.302,38.577,137473,137503,137517,ov2_main,1,0.000
1774805414.302,38.577,137473,137503,137518,ov2_est,2,0.000
1774805414.302,38.577,137473,137503,137520,ov2_feed,0,0.000
1774805414.302,38.577,137473,137503,137576,ov2_main,2,18.192
1774805414.302,38.577,137473,137503,137577,ov2_main,0,0.000
1774805414.302,38.577,137473,137503,137578,ov2_main,2,0.000
1774805414.355,38.630,137473,137503,137503,ov2slam_node,0,0.000
1774805414.355,38.630,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805414.355,38.630,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805414.355,38.630,137473,137503,137506,ov2slam_node,0,0.000
1774805414.355,38.630,137473,137503,137507,ov2slam_node,1,0.000
1774805414.355,38.630,137473,137503,137508,gc,0,0.000
1774805414.355,38.630,137473,137503,137509,dq.builtins,3,0.000
1774805414.355,38.630,137473,137503,137510,dq.user,3,0.000
1774805414.355,38.630,137473,137503,137511,tev,3,0.000
1774805414.355,38.630,137473,137503,137512,recv,0,0.000
1774805414.355,38.630,137473,137503,137513,recvUC,2,0.000
1774805414.355,38.630,137473,137503,137514,ov2slam_node,0,0.000
1774805414.355,38.630,137473,137503,137515,ov2slam_node,1,0.000
1774805414.355,38.630,137473,137503,137516,ov2_map,1,19.010
1774805414.355,38.630,137473,137503,137517,ov2_main,1,38.021
1774805414.355,38.630,137473,137503,137518,ov2_est,2,38.021
1774805414.355,38.630,137473,137503,137520,ov2_feed,0,0.000
1774805414.355,38.630,137473,137503,137576,ov2_main,2,19.010
