wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774802936.649,97.267,106546,106602,106606,ov2slam_node,0,0.000
1774802936.649,97.267,106546,106602,106607,gc,2,0.000
1774802936.649,97.267,106546,106602,106608,dq.builtins,1,0.000
1774802936.649,97.267,106546,106602,106609,dq.user,2,0.000
1774802936.649,97.267,106546,106602,106610,tev,1,0.000
1774802936.649,97.267,106546,106602,106611,recv,1,0.000
1774802936.649,97.267,106546,106602,106612,recvUC,3,0.000
1774802936.649,97.267,106546,106602,106613,ov2slam_node,0,0.000
1774802936.649,97.267,106546,106602,106614,ov2slam_node,0,0.000
1774802936.649,97.267,106546,106602,106615,ov2_map,0,0.000
1774802936.649,97.267,106546,106602,106617,ov2_main,3,19.209
1774802936.649,97.267,106546,106602,106616,ov2_est,1,0.000
1774802936.649,97.267,106546,106602,106619,ov2_feed,3,0.000
1774802936.649,97.267,106546,106602,106667,ov2_main,3,0.000
1774802936.649,97.267,106546,106602,106668,ov2_main,3,0.000
1774802936.649,97.267,106546,106602,106669,ov2_main,0,0.000
1774802936.701,97.319,106546,106602,106602,ov2slam_node,2,0.000
1774802936.701,97.319,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802936.701,97.319,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802936.701,97.319,106546,106602,106605,ov2slam_node,2,0.000
1774802936.701,97.319,106546,106602,106606,ov2slam_node,0,0.000
1774802936.701,97.319,106546,106602,106607,gc,2,0.000
1774802936.701,97.319,106546,106602,106608,dq.builtins,1,0.000
1774802936.701,97.319,106546,106602,106609,dq.user,2,0.000
1774802936.701,97.319,106546,106602,106610,tev,1,0.000
1774802936.701,97.319,106546,106602,106611,recv,1,0.000
1774802936.701,97.319,106546,106602,106612,recvUC,3,0.000
1774802936.701,97.319,106546,106602,106613,ov2slam_node,0,0.000
1774802936.701,97.319,106546,106602,106614,ov2slam_node,0,0.000
1774802936.701,97.319,106546,106602,106615,ov2_map,0,19.165
1774802936.701,97.319,106546,106602,106617,ov2_main,3,0.000
1774802936.701,97.319,106546,106602,106616,ov2_est,2,0.000
1774802936.701,97.319,106546,106602,106619,ov2_feed,2,0.000
1774802936.701,97.319,106546,106602,106667,ov2_main,0,0.000
1774802936.701,97.319,106546,106602,106668,ov2_main,2,0.000
1774802936.701,97.319,106546,106602,106669,ov2_main,0,0.000
1774802936.753,97.372,106546,106602,106602,ov2slam_node,2,0.000
1774802936.753,97.372,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802936.753,97.372,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802936.753,97.372,106546,106602,106605,ov2slam_node,2,0.000
1774802936.753,97.372,106546,106602,106606,ov2slam_node,0,0.000
1774802936.753,97.372,106546,106602,106607,gc,2,0.000
1774802936.753,97.372,106546,106602,106608,dq.builtins,1,0.000
1774802936.753,97.372,106546,106602,106609,dq.user,2,0.000
1774802936.753,97.372,106546,106602,106610,tev,1,0.000
1774802936.753,97.372,106546,106602,106611,recv,1,0.000
1774802936.753,97.372,106546,106602,106612,recvUC,3,0.000
1774802936.753,97.372,106546,106602,106613,ov2slam_node,0,0.000
1774802936.753,97.372,106546,106602,106614,ov2slam_node,0,0.000
1774802936.753,97.372,106546,106602,106615,ov2_map,0,19.035
1774802936.753,97.372,106546,106602,106617,ov2_main,3,0.000
1774802936.753,97.372,106546,106602,106616,ov2_est,2,19.035
1774802936.753,97.372,106546,106602,106619,ov2_feed,2,0.000
1774802936.753,97.372,106546,106602,106667,ov2_main,0,0.000
1774802936.753,97.372,106546,106602,106668,ov2_main,2,0.000
1774802936.753,97.372,106546,106602,106669,ov2_main,0,0.000
1774802936.805,97.424,106546,106602,106602,ov2slam_node,2,0.000
1774802936.805,97.424,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802936.805,97.424,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802936.805,97.424,106546,106602,106605,ov2slam_node,2,0.000
1774802936.805,97.424,106546,106602,106606,ov2slam_node,0,0.000
1774802936.805,97.424,106546,106602,106607,gc,2,0.000
1774802936.805,97.424,106546,106602,106608,dq.builtins,1,0.000
1774802936.805,97.424,106546,106602,106609,dq.user,2,0.000
1774802936.805,97.424,106546,106602,106610,tev,1,0.000
1774802936.805,97.424,106546,106602,106611,recv,1,0.000
1774802936.805,97.424,106546,106602,106612,recvUC,3,0.000
1774802936.805,97.424,106546,106602,106613,ov2slam_node,0,0.000
1774802936.805,97.424,106546,106602,106614,ov2slam_node,0,0.000
1774802936.805,97.424,106546,106602,106615,ov2_map,0,0.000
1774802936.805,97.424,106546,106602,106617,ov2_main,3,19.230
1774802936.805,97.424,106546,106602,106616,ov2_est,2,0.000
1774802936.805,97.424,106546,106602,106619,ov2_feed,2,0.000
1774802936.805,97.424,106546,106602,106667,ov2_main,0,0.000
1774802936.805,97.424,106546,106602,106668,ov2_main,2,0.000
1774802936.805,97.424,106546,106602,106669,ov2_main,0,19.230
1774802936.858,97.476,106546,106602,106602,ov2slam_node,2,0.000
1774802936.858,97.476,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802936.858,97.476,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802936.858,97.476,106546,106602,106605,ov2slam_node,2,0.000
1774802936.858,97.476,106546,106602,106606,ov2slam_node,0,0.000
1774802936.858,97.476,106546,106602,106607,gc,2,0.000
1774802936.858,97.476,106546,106602,106608,dq.builtins,1,0.000
1774802936.858,97.476,106546,106602,106609,dq.user,2,0.000
1774802936.858,97.476,106546,106602,106610,tev,1,0.000
1774802936.858,97.476,106546,106602,106611,recv,1,0.000
1774802936.858,97.476,106546,106602,106612,recvUC,3,0.000
1774802936.858,97.476,106546,106602,106613,ov2slam_node,0,0.000
1774802936.858,97.476,106546,106602,106614,ov2slam_node,0,0.000
1774802936.858,97.476,106546,106602,106615,ov2_map,0,0.000
1774802936.858,97.476,106546,106602,106617,ov2_main,3,0.000
1774802936.858,97.476,106546,106602,106616,ov2_est,2,0.000
1774802936.858,97.476,106546,106602,106619,ov2_feed,2,0.000
1774802936.858,97.476,106546,106602,106667,ov2_main,0,0.000
1774802936.858,97.476,106546,106602,106668,ov2_main,2,0.000
1774802936.858,97.476,106546,106602,106669,ov2_main,0,0.000
1774802936.912,97.530,106546,106602,106602,ov2slam_node,1,0.000
1774802936.912,97.530,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802936.912,97.530,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802936.912,97.530,106546,106602,106605,ov2slam_node,2,0.000
1774802936.912,97.530,106546,106602,106606,ov2slam_node,0,0.000
1774802936.912,97.530,106546,106602,106607,gc,2,0.000
1774802936.912,97.530,106546,106602,106608,dq.builtins,1,0.000
1774802936.912,97.530,106546,106602,106609,dq.user,2,0.000
1774802936.912,97.530,106546,106602,106610,tev,1,0.000
1774802936.912,97.530,106546,106602,106611,recv,1,0.000
1774802936.912,97.530,106546,106602,106612,recvUC,3,0.000
1774802936.912,97.530,106546,106602,106613,ov2slam_node,0,0.000
1774802936.912,97.530,106546,106602,106614,ov2slam_node,0,0.000
1774802936.912,97.530,106546,106602,106615,ov2_map,0,0.000
1774802936.912,97.530,106546,106602,106617,ov2_main,3,18.584
1774802936.912,97.530,106546,106602,106616,ov2_est,2,37.168
1774802936.912,97.530,106546,106602,106619,ov2_feed,2,0.000
1774802936.912,97.530,106546,106602,106667,ov2_main,1,0.000
1774802936.912,97.530,106546,106602,106668,ov2_main,1,0.000
1774802936.912,97.530,106546,106602,106669,ov2_main,1,0.000
1774802936.964,97.582,106546,106602,106602,ov2slam_node,0,0.000
1774802936.964,97.582,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802936.964,97.582,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802936.964,97.582,106546,106602,106605,ov2slam_node,2,0.000
1774802936.964,97.582,106546,106602,106606,ov2slam_node,0,0.000
1774802936.964,97.582,106546,106602,106607,gc,2,0.000
1774802936.964,97.582,106546,106602,106608,dq.builtins,1,0.000
1774802936.964,97.582,106546,106602,106609,dq.user,2,0.000
1774802936.964,97.582,106546,106602,106610,tev,1,0.000
1774802936.964,97.582,106546,106602,106611,recv,1,0.000
1774802936.964,97.582,106546,106602,106612,recvUC,3,0.000
1774802936.964,97.582,106546,106602,106613,ov2slam_node,0,0.000
1774802936.964,97.582,106546,106602,106614,ov2slam_node,0,0.000
1774802936.964,97.582,106546,106602,106615,ov2_map,0,0.000
1774802936.964,97.582,106546,106602,106617,ov2_main,3,0.000
1774802936.964,97.582,106546,106602,106616,ov2_est,2,38.405
1774802936.964,97.582,106546,106602,106619,ov2_feed,2,0.000
1774802936.964,97.582,106546,106602,106667,ov2_main,1,0.000
1774802936.964,97.582,106546,106602,106668,ov2_main,1,19.202
1774802936.964,97.582,106546,106602,106669,ov2_main,1,0.000
1774802937.016,97.634,106546,106602,106602,ov2slam_node,0,0.000
1774802937.016,97.634,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802937.016,97.634,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802937.016,97.634,106546,106602,106605,ov2slam_node,2,0.000
1774802937.016,97.634,106546,106602,106606,ov2slam_node,0,0.000
1774802937.016,97.634,106546,106602,106607,gc,2,0.000
1774802937.016,97.634,106546,106602,106608,dq.builtins,1,0.000
1774802937.016,97.634,106546,106602,106609,dq.user,2,0.000
1774802937.016,97.634,106546,106602,106610,tev,1,0.000
1774802937.016,97.634,106546,106602,106611,recv,1,0.000
1774802937.016,97.634,106546,106602,106612,recvUC,3,0.000
1774802937.016,97.634,106546,106602,106613,ov2slam_node,0,0.000
1774802937.016,97.634,106546,106602,106614,ov2slam_node,0,0.000
1774802937.016,97.634,106546,106602,106615,ov2_map,0,19.246
1774802937.016,97.634,106546,106602,106617,ov2_main,3,19.246
1774802937.016,97.634,106546,106602,106616,ov2_est,0,0.000
1774802937.016,97.634,106546,106602,106619,ov2_feed,2,0.000
1774802937.016,97.634,106546,106602,106667,ov2_main,1,0.000
1774802937.016,97.634,106546,106602,106668,ov2_main,1,0.000
1774802937.016,97.634,106546,106602,106669,ov2_main,1,0.000
1774802937.068,97.686,106546,106602,106602,ov2slam_node,0,0.000
1774802937.068,97.686,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802937.068,97.686,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802937.068,97.686,106546,106602,106605,ov2slam_node,2,0.000
1774802937.068,97.686,106546,106602,106606,ov2slam_node,0,0.000
1774802937.068,97.686,106546,106602,106607,gc,2,0.000
1774802937.068,97.686,106546,106602,106608,dq.builtins,1,0.000
1774802937.068,97.686,106546,106602,106609,dq.user,2,0.000
1774802937.068,97.686,106546,106602,106610,tev,1,0.000
1774802937.068,97.686,106546,106602,106611,recv,1,0.000
1774802937.068,97.686,106546,106602,106612,recvUC,3,0.000
1774802937.068,97.686,106546,106602,106613,ov2slam_node,0,0.000
1774802937.068,97.686,106546,106602,106614,ov2slam_node,0,0.000
1774802937.068,97.686,106546,106602,106615,ov2_map,0,0.000
1774802937.068,97.686,106546,106602,106617,ov2_main,3,0.000
1774802937.068,97.686,106546,106602,106616,ov2_est,0,0.000
1774802937.068,97.686,106546,106602,106619,ov2_feed,2,0.000
1774802937.068,97.686,106546,106602,106667,ov2_main,1,19.211
1774802937.068,97.686,106546,106602,106668,ov2_main,1,0.000
1774802937.068,97.686,106546,106602,106669,ov2_main,1,0.000
1774802937.121,97.739,106546,106602,106602,ov2slam_node,0,0.000
1774802937.121,97.739,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802937.121,97.739,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802937.121,97.739,106546,106602,106605,ov2slam_node,2,0.000
1774802937.121,97.739,106546,106602,106606,ov2slam_node,0,0.000
1774802937.121,97.739,106546,106602,106607,gc,2,0.000
1774802937.121,97.739,106546,106602,106608,dq.builtins,1,0.000
1774802937.121,97.739,106546,106602,106609,dq.user,2,0.000
1774802937.121,97.739,106546,106602,106610,tev,1,0.000
1774802937.121,97.739,106546,106602,106611,recv,1,0.000
1774802937.121,97.739,106546,106602,106612,recvUC,3,18.931
1774802937.121,97.739,106546,106602,106613,ov2slam_node,0,0.000
1774802937.121,97.739,106546,106602,106614,ov2slam_node,0,0.000
1774802937.121,97.739,106546,106602,106615,ov2_map,0,0.000
1774802937.121,97.739,106546,106602,106617,ov2_main,3,18.931
1774802937.121,97.739,106546,106602,106616,ov2_est,0,0.000
1774802937.121,97.739,106546,106602,106619,ov2_feed,2,0.000
1774802937.121,97.739,106546,106602,106667,ov2_main,1,0.000
1774802937.121,97.739,106546,106602,106668,ov2_main,1,18.931
1774802937.121,97.739,106546,106602,106669,ov2_main,1,18.931
1774802937.173,97.791,106546,106602,106602,ov2slam_node,0,0.000
1774802937.173,97.791,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802937.173,97.791,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802937.173,97.791,106546,106602,106605,ov2slam_node,2,0.000
1774802937.173,97.791,106546,106602,106606,ov2slam_node,0,0.000
1774802937.173,97.791,106546,106602,106607,gc,2,0.000
1774802937.173,97.791,106546,106602,106608,dq.builtins,1,0.000
1774802937.173,97.791,106546,106602,106609,dq.user,2,0.000
1774802937.173,97.791,106546,106602,106610,tev,1,0.000
1774802937.173,97.791,106546,106602,106611,recv,1,0.000
1774802937.173,97.791,106546,106602,106612,recvUC,3,0.000
1774802937.173,97.791,106546,106602,106613,ov2slam_node,0,0.000
1774802937.173,97.791,106546,106602,106614,ov2slam_node,0,0.000
1774802937.173,97.791,106546,106602,106615,ov2_map,0,0.000
1774802937.173,97.791,106546,106602,106617,ov2_main,3,0.000
1774802937.173,97.791,106546,106602,106616,ov2_est,0,19.224
1774802937.173,97.791,106546,106602,106619,ov2_feed,3,0.000
1774802937.173,97.791,106546,106602,106667,ov2_main,1,0.000
1774802937.173,97.791,106546,106602,106668,ov2_main,1,0.000
1774802937.173,97.791,106546,106602,106669,ov2_main,1,0.000
1774802937.226,97.844,106546,106602,106602,ov2slam_node,0,0.000
1774802937.226,97.844,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802937.226,97.844,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802937.226,97.844,106546,106602,106605,ov2slam_node,2,0.000
1774802937.226,97.844,106546,106602,106606,ov2slam_node,0,0.000
1774802937.226,97.844,106546,106602,106607,gc,2,0.000
1774802937.226,97.844,106546,106602,106608,dq.builtins,1,0.000
1774802937.226,97.844,106546,106602,106609,dq.user,2,0.000
1774802937.226,97.844,106546,106602,106610,tev,1,18.873
1774802937.226,97.844,106546,106602,106611,recv,1,0.000
1774802937.226,97.844,106546,106602,106612,recvUC,3,0.000
1774802937.226,97.844,106546,106602,106613,ov2slam_node,0,0.000
1774802937.226,97.844,106546,106602,106614,ov2slam_node,0,0.000
1774802937.226,97.844,106546,106602,106615,ov2_map,0,0.000
1774802937.226,97.844,106546,106602,106617,ov2_main,3,18.873
1774802937.226,97.844,106546,106602,106616,ov2_est,0,0.000
1774802937.226,97.844,106546,106602,106619,ov2_feed,3,0.000
1774802937.226,97.844,106546,106602,106667,ov2_main,1,0.000
1774802937.226,97.844,106546,106602,106668,ov2_main,1,0.000
1774802937.226,97.844,106546,106602,106669,ov2_main,1,0.000
1774802937.278,97.896,106546,106602,106602,ov2slam_node,0,0.000
1774802937.278,97.896,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802937.278,97.896,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802937.278,97.896,106546,106602,106605,ov2slam_node,2,0.000
1774802937.278,97.896,106546,106602,106606,ov2slam_node,0,0.000
1774802937.278,97.896,106546,106602,106607,gc,2,0.000
1774802937.278,97.896,106546,106602,106608,dq.builtins,1,0.000
1774802937.278,97.896,106546,106602,106609,dq.user,2,0.000
1774802937.278,97.896,106546,106602,106610,tev,1,0.000
1774802937.278,97.896,106546,106602,106611,recv,1,0.000
1774802937.278,97.896,106546,106602,106612,recvUC,3,0.000
1774802937.278,97.896,106546,106602,106613,ov2slam_node,0,0.000
1774802937.278,97.896,106546,106602,106614,ov2slam_node,0,0.000
1774802937.278,97.896,106546,106602,106615,ov2_map,2,19.223
1774802937.278,97.896,106546,106602,106617,ov2_main,3,19.223
1774802937.278,97.896,106546,106602,106616,ov2_est,0,57.669
1774802937.278,97.896,106546,106602,106619,ov2_feed,2,0.000
1774802937.278,97.896,106546,106602,106667,ov2_main,1,19.223
1774802937.278,97.896,106546,106602,106668,ov2_main,1,0.000
1774802937.278,97.896,106546,106602,106669,ov2_main,2,0.000
1774802937.330,97.948,106546,106602,106602,ov2slam_node,0,19.152
1774802937.330,97.948,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802937.330,97.948,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802937.330,97.948,106546,106602,106605,ov2slam_node,2,0.000
1774802937.330,97.948,106546,106602,106606,ov2slam_node,0,0.000
1774802937.330,97.948,106546,106602,106607,gc,2,0.000
1774802937.330,97.948,106546,106602,106608,dq.builtins,1,0.000
1774802937.330,97.948,106546,106602,106609,dq.user,2,0.000
1774802937.330,97.948,106546,106602,106610,tev,0,0.000
1774802937.330,97.948,106546,106602,106611,recv,1,0.000
1774802937.330,97.948,106546,106602,106612,recvUC,3,19.152
1774802937.330,97.948,106546,106602,106613,ov2slam_node,0,0.000
1774802937.330,97.948,106546,106602,106614,ov2slam_node,0,0.000
1774802937.330,97.948,106546,106602,106615,ov2_map,2,0.000
1774802937.330,97.948,106546,106602,106617,ov2_main,3,0.000
1774802937.330,97.948,106546,106602,106616,ov2_est,0,0.000
1774802937.330,97.948,106546,106602,106619,ov2_feed,2,0.000
1774802937.330,97.948,106546,106602,106667,ov2_main,1,0.000
1774802937.330,97.948,106546,106602,106668,ov2_main,1,0.000
1774802937.330,97.948,106546,106602,106669,ov2_main,2,0.000
1774802937.382,98.001,106546,106602,106602,ov2slam_node,0,0.000
1774802937.382,98.001,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802937.382,98.001,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802937.382,98.001,106546,106602,106605,ov2slam_node,2,0.000
1774802937.382,98.001,106546,106602,106606,ov2slam_node,0,0.000
1774802937.382,98.001,106546,106602,106607,gc,2,0.000
1774802937.382,98.001,106546,106602,106608,dq.builtins,1,0.000
1774802937.382,98.001,106546,106602,106609,dq.user,2,0.000
1774802937.382,98.001,106546,106602,106610,tev,0,0.000
1774802937.382,98.001,106546,106602,106611,recv,1,0.000
1774802937.382,98.001,106546,106602,106612,recvUC,3,0.000
1774802937.382,98.001,106546,106602,106613,ov2slam_node,0,0.000
1774802937.382,98.001,106546,106602,106614,ov2slam_node,0,0.000
1774802937.382,98.001,106546,106602,106615,ov2_map,1,0.000
1774802937.382,98.001,106546,106602,106617,ov2_main,2,19.047
1774802937.382,98.001,106546,106602,106616,ov2_est,0,0.000
1774802937.382,98.001,106546,106602,106619,ov2_feed,0,0.000
1774802937.382,98.001,106546,106602,106667,ov2_main,1,0.000
1774802937.382,98.001,106546,106602,106668,ov2_main,1,19.047
1774802937.382,98.001,106546,106602,106669,ov2_main,0,0.000
1774802937.435,98.053,106546,106602,106602,ov2slam_node,0,0.000
1774802937.435,98.053,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802937.435,98.053,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802937.435,98.053,106546,106602,106605,ov2slam_node,2,0.000
1774802937.435,98.053,106546,106602,106606,ov2slam_node,0,0.000
